lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-15 13:15:00,0.1,0.2,463.0,44.2,28.3,277.0,15.41,100.0,78.5,,,,33.4,32.09,1273.0,0.186
,2022-05-15 13:30:00,0.1,0.2,470.0,41.6,29.0,455.0,16.75,100.0,78.5,343.4,31.1,371.5,42.1,32.44,1301.0,0.13
,2022-05-15 13:45:00,0.1,0.2,481.0,41.0,29.2,1477.0,17.12,100.0,78.5,348.9,31.1,379.8,32.9,32.62,1148.0,0.156
,2022-05-15 14:00:00,0.1,0.2,481.0,41.6,29.3,950.0,17.03,100.0,73.2,,,,40.0,31.86,278.0,0.082
,2022-05-15 14:15:00,0.1,0.2,478.0,40.6,29.3,1448.0,17.33,100.0,79.4,342.6,31.3,379.3,38.9,31.41,214.0,0.072
,2022-05-15 14:30:00,0.1,0.2,482.0,38.5,29.8,1441.0,18.43,100.0,79.4,336.4,31.6,378.1,36.0,31.2,271.0,0.064
,2022-05-15 14:45:00,0.1,0.2,487.0,38.2,29.9,1307.0,18.62,100.0,79.4,,,,40.6,30.87,779.0,0.068
,2022-05-15 15:00:00,0.1,0.2,483.0,37.2,30.1,1350.0,19.13,100.0,79.4,321.2,31.8,364.0,44.1,30.91,971.0,0.068
,2022-05-15 15:15:00,0.1,0.2,463.0,35.0,29.0,635.0,18.65,100.0,80.1,318.3,31.4,365.8,41.5,30.28,373.0,0.084
,2022-05-15 15:30:00,0.1,0.2,475.0,36.3,30.1,676.0,19.4,100.0,80.1,,,,39.4,30.49,267.0,0.118
,2022-05-15 15:45:00,0.1,0.2,462.0,35.5,29.5,875.0,19.02,100.0,80.1,250.7,30.7,304.4,36.5,30.57,253.0,0.078
,2022-05-15 16:00:00,0.1,0.2,484.0,37.1,29.6,969.0,18.65,100.0,80.1,248.9,31.2,297.8,38.2,30.66,241.0,0.068
,2022-05-15 16:15:00,0.1,0.2,475.0,38.1,29.6,1117.0,18.35,100.0,80.1,,,,37.7,30.57,226.0,0.07
,2022-05-15 16:30:00,0.1,0.2,479.0,38.0,29.5,949.0,18.28,100.0,80.1,218.8,30.4,276.1,38.3,30.37,196.0,0.058
,2022-05-15 16:45:00,0.1,0.2,494.0,37.5,29.5,865.0,18.43,100.0,80.1,227.1,30.5,283.0,38.3,30.29,196.0,0.068
,2022-05-15 17:00:00,0.1,0.2,476.0,36.1,29.2,800.0,18.54,100.0,80.1,,,,34.5,29.85,189.0,0.066
,2022-05-15 17:15:00,0.1,0.2,479.0,37.5,29.1,630.0,18.03,100.0,80.1,187.1,29.8,242.5,37.4,29.42,176.0,0.062
,2022-05-15 17:30:00,0.1,0.2,487.0,37.6,28.9,422.0,17.81,100.0,80.1,168.3,29.6,225.6,36.3,29.72,167.0,0.072
,2022-05-15 17:45:00,0.1,0.2,487.0,37.7,28.5,156.0,17.4,100.0,80.1,,,,43.7,28.83,270.0,0.066
,2022-05-15 18:00:00,0.1,0.2,496.0,42.1,26.8,222.0,14.72,100.0,80.0,96.4,26.9,154.8,48.4,27.68,204.0,0.066
,2022-05-15 18:15:00,0.1,0.2,507.0,44.4,26.8,283.0,14.14,100.0,85.8,108.4,27.1,160.7,41.9,28.23,196.0,0.066
,2022-05-15 18:30:00,0.1,0.2,500.0,42.5,26.7,141.0,14.54,100.0,85.8,,,,49.5,27.6,314.0,0.062
,2022-05-15 18:45:00,0.1,0.2,492.0,41.4,26.6,210.0,14.74,100.0,85.8,75.5,26.3,145.3,37.0,27.04,227.0,0.034
,2022-05-15 19:00:00,0.1,0.2,482.0,41.3,26.2,327.0,14.44,100.0,98.7,54.9,25.8,135.1,36.5,27.84,236.0,0.052
,2022-05-15 19:15:00,0.1,0.2,504.0,42.1,25.9,123.0,14.0,100.0,98.7,,,,39.4,27.34,187.0,0.022
,2022-05-15 19:30:00,0.1,0.2,479.0,43.8,25.1,244.0,13.0,100.0,98.7,22.4,24.2,103.1,41.1,27.17,145.0,0.022
,2022-05-15 19:45:00,0.1,0.2,481.0,45.2,24.0,83.0,11.91,100.0,90.2,10.3,23.2,85.7,42.2,26.88,71.0,0.016
,2022-05-15 20:00:00,0.1,0.2,492.0,51.2,23.2,47.0,10.13,100.0,90.2,,,,45.7,25.68,48.0,0.022
,2022-05-15 20:15:00,0.1,0.2,492.0,53.7,21.8,40.0,8.87,100.0,90.2,16.4,21.4,65.5,48.1,24.49,36.0,0.016
,2022-05-15 20:30:00,0.1,0.2,427.0,52.8,22.3,25.0,9.31,100.0,100.0,-1.1,21.0,53.3,48.1,23.64,27.0,0.014
,2022-05-15 20:45:00,0.1,0.2,413.0,53.4,21.3,17.0,8.68,100.0,100.0,,,,50.4,22.78,18.0,0.016
,2022-05-15 21:00:00,0.1,0.2,411.0,54.8,21.3,10.0,8.42,100.0,100.0,-19.5,20.6,35.5,52.4,22.15,12.0,0.018
,2022-05-15 21:15:00,0.1,0.2,413.0,54.5,21.0,3.0,8.32,100.0,100.0,-23.2,20.2,33.5,51.0,21.65,6.0,0.016
,2022-05-15 21:30:00,99.8,0.2,420.0,57.5,20.9,0.0,7.73,95.3,89.0,,,,54.0,21.22,1.0,0.02
,2022-05-15 21:45:00,98.0,0.2,425.0,60.7,21.7,0.0,7.49,100.0,89.0,-13.6,21.1,30.4,56.9,21.17,0.0,0.014
,2022-05-15 22:00:00,98.0,0.2,427.0,60.6,22.1,0.0,7.68,100.0,89.0,-14.3,21.5,32.4,57.9,21.3,0.0,0.016
,2022-05-15 22:15:00,98.0,0.2,433.0,61.1,21.9,0.0,7.5,100.0,89.0,,,,57.9,21.3,0.0,0.014
,2022-05-15 22:30:00,98.0,0.2,435.0,60.3,21.9,0.0,7.65,100.0,89.0,-14.5,21.3,31.9,57.9,21.35,0.0,0.014
,2022-05-15 22:45:00,98.0,0.2,434.0,61.4,21.6,0.0,7.31,100.0,89.0,-14.4,21.0,30.9,58.4,21.26,0.0,0.02
,2022-05-15 23:00:00,98.0,0.2,437.0,61.9,21.4,0.0,7.13,100.0,89.0,,,,59.9,21.13,0.0,0.02
,2022-05-15 23:15:00,98.0,0.2,442.0,61.8,21.2,0.0,7.07,100.0,89.0,-11.8,20.7,27.6,59.4,20.97,0.0,0.024
,2022-05-15 23:30:00,98.0,0.2,438.0,61.7,21.2,0.0,7.09,100.0,89.0,-12.6,20.6,27.4,58.9,20.84,0.0,0.024
,2022-05-15 23:45:00,98.0,0.2,437.0,61.6,21.2,0.0,7.11,100.0,89.0,,,,59.9,20.76,0.0,0.024
,2022-05-16 00:00:00,98.0,0.2,436.0,61.1,21.0,0.0,7.11,95.3,89.0,-11.6,20.5,25.9,59.9,20.67,0.0,0.024
,2022-05-16 00:15:00,98.0,0.2,431.0,60.5,21.0,0.0,7.22,95.3,89.0,-11.5,20.5,26.0,59.9,20.58,0.0,0.024
,2022-05-16 00:30:00,98.0,0.2,432.0,60.4,20.9,0.0,7.2,89.1,82.7,,,,59.9,20.5,0.0,0.024
,2022-05-16 00:45:00,98.0,0.2,430.0,60.7,20.8,0.0,7.11,89.1,82.7,-12.1,20.3,26.2,59.4,20.41,0.0,0.022
,2022-05-16 01:00:00,98.0,0.2,429.0,61.1,20.6,0.0,6.95,89.1,82.7,-11.4,20.0,24.2,60.4,20.27,0.0,0.02
,2022-05-16 01:15:00,98.0,0.2,429.0,62.0,20.5,0.0,6.75,89.1,82.7,,,,61.9,20.16,0.0,0.024
,2022-05-16 01:30:00,98.0,0.2,429.0,63.4,20.4,0.0,6.47,89.1,82.7,-11.9,19.9,24.9,62.4,20.07,0.0,0.022
,2022-05-16 01:45:00,98.0,0.2,430.0,64.5,20.2,0.0,6.2,89.1,82.7,-11.5,19.7,23.7,63.4,19.94,0.0,0.022
,2022-05-16 02:00:00,98.0,0.2,430.0,65.6,20.1,0.0,5.97,89.1,82.7,,,,63.4,19.81,0.0,0.02
,2022-05-16 02:15:00,98.0,0.2,430.0,65.9,20.0,0.0,5.88,89.1,82.7,-11.5,19.5,22.9,65.3,19.73,0.0,0.022
,2022-05-16 02:30:00,98.0,0.2,432.0,65.9,19.9,0.0,5.85,89.1,82.7,-11.8,19.4,23.2,64.4,19.59,0.0,0.016
,2022-05-16 02:45:00,98.0,0.2,429.0,65.9,19.8,0.0,5.82,89.1,82.7,,,,64.4,19.47,0.0,0.018
,2022-05-16 03:00:00,98.0,0.2,430.0,66.3,19.7,0.0,5.71,89.1,82.7,-11.9,19.2,22.7,65.3,19.38,0.0,0.018
,2022-05-16 03:15:00,98.0,0.2,432.0,66.6,19.6,0.0,5.63,89.1,82.7,-11.7,19.0,21.7,65.3,19.3,0.0,0.018
,2022-05-16 03:30:00,98.0,0.2,432.0,66.7,19.5,0.0,5.58,89.1,82.7,,,,65.8,19.17,0.0,0.018
,2022-05-16 03:45:00,98.0,0.2,432.0,67.1,19.4,0.0,5.48,89.1,82.7,-11.6,18.9,21.3,66.3,19.08,0.0,0.016
,2022-05-16 04:00:00,98.0,0.2,435.0,67.7,19.4,0.0,5.38,100.0,100.0,-11.8,18.8,21.4,66.7,19.0,0.0,0.02
,2022-05-16 04:15:00,98.0,0.2,435.0,68.3,19.3,0.0,5.25,100.0,100.0,,,,67.2,18.91,0.0,0.02
,2022-05-16 04:30:00,98.0,0.2,435.0,69.2,19.2,0.0,5.07,100.0,100.0,-12.4,18.7,21.7,68.1,18.83,0.0,0.018
,2022-05-16 04:45:00,98.0,0.2,437.0,69.3,19.1,0.0,5.02,100.0,100.0,-12.0,18.6,21.0,68.1,18.73,0.0,0.018
,2022-05-16 05:00:00,98.0,0.2,435.0,69.8,18.9,0.0,4.88,100.0,95.2,,,,68.5,18.64,0.0,0.018
,2022-05-16 05:15:00,98.0,0.2,437.0,69.7,18.7,0.0,4.84,95.3,89.0,-11.0,18.3,19.2,68.5,18.56,0.0,0.022
,2022-05-16 05:30:00,80.0,0.2,436.0,68.0,18.0,0.0,4.91,95.3,72.3,-9.3,17.4,15.1,65.8,18.35,0.0,0.032
,2022-05-16 05:45:00,80.0,0.2,439.0,67.5,17.8,0.0,4.92,72.6,64.5,,,,66.7,17.96,0.0,0.032
,2022-05-16 06:00:00,80.0,0.2,437.0,68.3,17.6,2.0,4.75,72.6,64.5,-8.6,17.3,15.8,67.2,17.7,5.0,0.038
,2022-05-16 06:15:00,80.0,0.2,442.0,69.2,17.6,31.0,4.61,62.1,63.8,8.5,17.7,15.3,69.0,17.58,30.0,0.036
,2022-05-16 06:30:00,80.0,0.2,441.0,67.9,17.8,42.0,4.86,62.1,63.8,,,,67.2,17.62,39.0,0.028
,2022-05-16 06:45:00,80.0,0.2,435.0,66.3,18.2,50.0,5.23,80.1,72.9,12.7,18.4,17.5,66.7,17.83,47.0,0.028
,2022-05-16 07:00:00,80.0,0.2,437.0,64.3,18.5,49.0,5.64,100.0,100.0,23.2,18.9,20.5,65.3,18.14,42.0,0.03
,2022-05-16 07:15:00,80.0,0.2,440.0,63.2,18.5,57.0,5.81,100.0,100.0,,,,63.9,18.35,46.0,0.028
,2022-05-16 07:30:00,80.0,0.2,582.0,64.2,19.0,40.0,5.82,2.2,0.0,10.7,19.1,20.3,66.3,18.51,36.0,0.026
,2022-05-16 07:45:00,80.0,0.2,594.0,68.2,19.4,37.0,5.3,8.6,8.6,8.4,19.4,21.1,69.0,18.83,30.0,0.028
,2022-05-16 08:00:00,80.0,0.2,557.0,69.7,19.3,24.0,5.02,9.9,9.9,,,,69.9,19.0,22.0,0.03
,2022-05-16 08:15:00,80.0,0.2,523.0,70.4,19.4,33.0,4.93,9.9,9.9,4.7,19.3,20.4,70.4,19.08,29.0,0.024
,2022-05-16 08:30:00,74.0,0.2,515.0,72.8,19.5,73.0,4.56,10.4,10.9,34.9,20.2,26.7,70.8,19.21,72.0,0.026
,2022-05-16 08:45:00,0.1,0.2,510.0,72.8,20.1,162.0,4.72,25.6,25.6,,,,74.6,19.88,139.0,0.02
,2022-05-16 09:00:00,0.1,0.2,538.0,68.2,20.7,256.0,5.72,69.7,76.7,86.6,21.3,92.9,68.1,20.71,210.0,0.006
,2022-05-16 09:15:00,0.1,0.2,503.0,58.3,22.0,166.0,8.08,100.0,100.0,110.4,22.1,119.3,57.9,21.77,135.0,0.016
,2022-05-16 09:30:00,0.1,0.2,511.0,58.9,21.3,186.0,7.65,100.0,100.0,,,,67.2,21.52,167.0,0.01
,2022-05-16 09:45:00,0.1,0.2,495.0,58.2,21.4,183.0,7.83,100.0,100.0,80.0,21.8,103.5,69.5,21.69,187.0,0.008
,2022-05-16 10:00:00,0.1,0.2,482.0,59.2,21.7,249.0,7.77,100.0,100.0,112.9,22.3,135.5,68.1,21.99,215.0,0.006
,2022-05-16 10:15:00,0.1,0.2,459.0,59.9,22.5,553.0,8.0,100.0,100.0,,,,69.1,22.36,248.0,0.014
,2022-05-16 10:30:00,0.1,0.2,467.0,60.1,22.8,250.0,8.1,100.0,100.0,185.7,24.3,210.6,70.6,22.92,198.0,0.006
,2022-05-16 10:45:00,0.1,0.2,460.0,59.0,23.6,323.0,8.71,100.0,100.0,275.3,27.3,303.3,62.5,23.59,205.0,0.012
,2022-05-16 11:00:00,0.1,0.2,459.0,57.7,24.3,379.0,9.35,100.0,100.0,,,,63.9,24.24,844.0,0.03
,2022-05-16 11:15:00,0.1,0.2,448.0,57.2,25.0,250.0,9.84,100.0,100.0,291.0,28.0,324.6,67.3,25.09,303.0,0.016
,2022-05-16 11:30:00,0.1,0.2,437.0,56.4,24.8,272.0,9.91,100.0,77.7,317.0,28.1,355.6,59.9,26.11,812.0,0.032
,2022-05-16 11:45:00,0.1,0.2,438.0,56.9,25.2,408.0,10.02,100.0,71.8,,,,57.3,26.49,350.0,0.004
,2022-05-16 12:00:00,0.1,0.2,446.0,60.0,23.7,214.0,8.55,65.5,27.5,278.3,26.5,306.2,65.5,24.92,201.0,0.002
,2022-05-16 12:15:00,0.1,0.2,592.0,64.5,25.2,267.0,8.25,7.2,0.0,182.6,26.0,228.9,67.3,25.55,223.0,0.004
,2022-05-16 12:30:00,0.1,0.2,744.0,67.7,25.8,396.0,7.77,11.5,1.6,,,,64.4,26.16,353.0,0.008
,2022-05-16 12:45:00,0.1,0.2,749.0,68.4,26.0,236.0,7.68,7.2,0.0,110.0,26.2,169.1,72.1,26.37,208.0,0.006
,2022-05-16 13:00:00,0.1,0.2,840.0,69.1,26.0,175.0,7.51,7.2,0.0,46.2,24.9,108.6,68.3,26.41,156.0,0.006
,2022-05-16 13:15:00,0.1,0.2,921.0,70.5,25.4,108.0,6.94,7.2,0.0,,,,67.3,25.95,106.0,0.004
,2022-05-16 13:30:00,0.1,0.2,676.0,72.3,23.2,113.0,5.75,15.2,0.0,15.4,22.8,68.4,68.2,24.53,107.0,0.004
,2022-05-16 13:45:00,0.1,0.2,523.0,73.9,22.5,79.0,5.21,10.2,0.0,1.8,22.0,60.6,66.8,24.07,82.0,0.002
,2022-05-16 14:00:00,0.1,0.2,538.0,75.1,21.9,113.0,4.8,12.7,2.7,,,,72.8,22.77,109.0,0.002
,2022-05-16 14:15:00,0.1,0.2,487.0,75.7,20.8,252.0,4.39,35.1,18.2,86.0,21.2,111.3,73.7,21.9,229.0,0.002
,2022-05-16 14:30:00,0.1,0.2,481.0,73.6,21.2,1698.0,4.88,47.4,20.8,134.5,23.3,169.5,77.6,22.71,667.0,0.01
,2022-05-16 14:45:00,0.1,0.2,440.0,65.1,23.0,1224.0,7.16,92.1,42.0,,,,73.3,24.41,844.0,0.006
,2022-05-16 15:00:00,0.1,0.2,443.0,62.3,23.5,1339.0,7.96,99.4,42.0,215.3,24.6,247.0,70.1,24.96,902.0,0.002
,2022-05-16 15:15:00,0.1,0.2,440.0,61.2,23.3,440.0,8.1,99.4,42.0,242.5,24.7,270.1,65.3,24.83,372.0,0.004
,2022-05-16 15:30:00,0.1,0.2,435.0,61.8,22.8,186.0,7.75,90.9,42.0,,,,70.5,24.28,167.0,0.012
,2022-05-16 15:45:00,0.1,0.2,440.0,62.3,22.4,813.0,7.48,81.2,42.0,211.1,23.6,241.0,69.1,24.16,400.0,0.006
,2022-05-16 16:00:00,0.1,0.2,444.0,60.7,22.3,310.0,7.75,2.1,0.0,150.9,24.0,199.5,,,,
,2022-05-16 16:15:00,0.1,0.2,526.0,64.0,23.1,420.0,7.43,3.4,2.2,,,,,,,
,2022-05-16 16:30:00,0.1,0.2,543.0,64.0,23.8,372.0,7.73,13.5,8.1,125.4,24.2,177.9,,,,
,2022-05-16 16:45:00,0.1,0.2,496.0,61.2,23.5,394.0,8.2,30.4,15.4,121.8,23.5,167.4,,,,
,2022-05-16 17:00:00,0.1,0.2,472.0,62.1,22.6,329.0,7.6,70.7,31.0,,,,,,,
,2022-05-16 17:15:00,0.1,0.2,464.0,60.6,22.6,247.0,7.91,78.5,31.0,87.4,22.9,129.4,,,,
,2022-05-16 17:30:00,0.1,0.2,460.0,60.4,22.1,340.0,7.72,78.5,35.0,115.9,22.7,155.9,,,,
,2022-05-16 17:45:00,0.1,0.2,458.0,60.9,22.2,286.0,7.67,78.5,35.0,,,,,,,
,2022-05-16 18:00:00,0.1,0.2,446.0,59.5,21.6,174.0,7.67,78.5,35.0,53.7,21.7,91.1,,,,
,2022-05-16 18:15:00,0.1,0.2,476.0,60.4,21.5,161.0,7.46,65.7,35.0,64.2,21.8,100.7,,,,
,2022-05-16 18:30:00,0.1,0.2,467.0,59.7,22.6,310.0,8.09,93.5,35.0,,,,,,,
,2022-05-16 18:45:00,0.1,0.2,452.0,60.7,22.4,276.0,7.8,93.5,39.4,103.6,22.8,144.2,,,,
,2022-05-16 19:00:00,0.1,0.2,451.0,60.0,22.4,181.0,7.93,93.5,39.4,61.2,22.4,101.7,,,,
,2022-05-16 19:15:00,0.1,0.2,452.0,59.7,22.1,208.0,7.86,93.5,39.4,,,,,,,
,2022-05-16 19:30:00,0.1,0.2,474.0,60.6,22.1,205.0,7.68,93.5,39.4,25.2,21.8,73.2,,,,
,2022-05-16 19:45:00,0.1,0.2,474.0,60.6,21.5,83.0,7.42,88.4,39.4,10.2,21.2,55.5,,,,
,2022-05-16 20:00:00,0.1,0.2,480.0,59.6,21.1,68.0,7.43,78.1,39.4,,,,,,,
,2022-05-16 20:15:00,0.1,0.2,484.0,59.9,20.7,47.0,7.21,66.1,35.0,24.8,20.6,62.9,,,,
,2022-05-16 20:30:00,0.1,0.2,412.0,61.0,20.0,35.0,6.73,100.0,80.3,3.3,19.5,46.0,,,,
,2022-05-16 20:45:00,0.1,0.2,409.0,63.0,19.5,26.0,6.2,100.0,80.3,,,,,,,
,2022-05-16 21:00:00,0.1,0.2,414.0,65.2,19.1,17.0,5.7,100.0,89.4,-13.2,18.5,33.7,,,,
,2022-05-16 21:15:00,0.1,0.2,414.0,67.7,18.7,7.0,5.16,100.0,89.4,-17.5,18.0,29.5,,,,
,2022-05-16 21:30:00,99.7,0.2,421.0,69.3,18.5,0.0,4.85,86.5,80.3,,,,,,,
,2022-05-16 21:45:00,98.0,0.2,423.0,68.6,19.3,0.0,5.2,86.5,80.3,-11.2,18.9,18.9,,,,
,2022-05-16 22:00:00,98.0,0.2,427.0,69.8,19.5,0.0,5.06,86.5,80.3,-12.5,19.0,20.5,,,,
,2022-05-16 22:15:00,98.0,0.2,432.0,71.2,19.3,0.0,4.77,98.4,92.1,,,,,,,
,2022-05-16 22:30:00,98.0,0.2,432.0,72.5,19.2,0.0,4.53,98.4,92.1,-12.1,18.7,19.2,,,,
,2022-05-16 22:45:00,98.0,0.2,432.0,73.2,19.0,0.0,4.36,98.4,92.1,-11.8,18.6,18.4,,,,
,2022-05-16 23:00:00,98.0,0.2,432.0,73.6,18.8,0.0,4.24,98.4,92.1,,,,,,,
,2022-05-16 23:15:00,98.0,0.2,431.0,74.0,18.7,0.0,4.16,98.4,92.1,-12.0,18.2,17.8,,,,
,2022-05-16 23:30:00,98.0,0.2,430.0,74.4,18.6,0.0,4.07,98.4,92.1,-9.6,18.1,15.1,,,,
,2022-05-16 23:45:00,98.0,0.2,430.0,74.7,18.3,0.0,3.95,98.4,92.1,,,,,,,
,2022-05-17 00:00:00,98.0,0.2,432.0,74.8,18.2,0.0,3.91,98.4,92.1,-11.2,17.8,15.7,,,,
,2022-05-17 00:15:00,98.0,0.2,433.0,75.4,18.2,0.0,3.82,98.4,92.1,-11.5,17.8,15.8,,,,
,2022-05-17 00:30:00,98.0,0.2,430.0,76.2,18.2,0.0,3.69,100.0,92.1,,,,,,,
,2022-05-17 00:45:00,98.0,0.2,429.0,76.9,18.0,0.0,3.54,100.0,92.1,-10.9,17.6,14.7,,,,
,2022-05-17 01:00:00,98.0,0.2,426.0,77.5,17.9,0.0,3.43,87.8,69.3,-10.4,17.5,14.1,,,,
,2022-05-17 01:15:00,98.0,0.2,427.0,78.0,17.9,0.0,3.35,97.3,69.3,,,,,,,
,2022-05-17 01:30:00,98.0,0.2,429.0,78.2,17.9,0.0,3.32,100.0,69.3,-9.4,17.5,13.0,,,,
,2022-05-17 01:45:00,98.0,0.2,426.0,78.1,17.9,0.0,3.34,99.0,69.3,-9.4,17.4,13.3,,,,
,2022-05-17 02:00:00,98.0,0.2,422.0,78.0,17.8,0.0,3.33,99.0,69.3,,,,,,,
,2022-05-17 02:15:00,98.0,0.2,426.0,78.1,17.9,0.0,3.34,99.0,69.3,-10.3,17.5,14.0,,,,
,2022-05-17 02:30:00,98.0,0.2,426.0,78.2,17.9,0.0,3.32,88.6,69.3,-10.0,17.5,13.9,,,,
,2022-05-17 02:45:00,98.0,0.2,427.0,78.5,17.9,0.0,3.28,88.6,69.3,,,,,,,
,2022-05-17 03:00:00,98.0,0.2,429.0,78.3,18.0,0.0,3.33,88.6,69.3,-10.2,17.6,14.3,,,,
,2022-05-17 03:15:00,98.0,0.2,431.0,78.6,18.1,0.0,3.3,88.6,69.3,-11.3,17.7,15.8,,,,
,2022-05-17 03:30:00,98.0,0.2,427.0,78.9,18.0,0.0,3.23,88.6,62.3,,,,,,,
,2022-05-17 03:45:00,98.0,0.2,434.0,79.0,17.9,0.0,3.2,88.6,62.3,-10.6,17.5,14.4,,,,
,2022-05-17 04:00:00,98.0,0.2,435.0,79.2,17.9,0.0,3.17,88.6,62.3,-10.6,17.5,14.6,,,,
,2022-05-17 04:15:00,98.0,0.2,434.0,79.6,17.9,0.0,3.11,77.6,62.3,,,,,,,
,2022-05-17 04:30:00,98.0,0.2,438.0,80.2,18.0,0.0,3.03,77.6,54.3,-9.7,17.6,14.4,,,,
,2022-05-17 04:45:00,98.0,0.2,443.0,80.5,18.0,0.0,2.99,77.6,54.3,-10.0,17.6,14.6,,,,
,2022-05-17 05:00:00,98.0,0.2,442.0,80.8,18.1,0.0,2.96,77.6,54.3,,,,,,,
,2022-05-17 05:15:00,98.0,0.2,445.0,81.5,18.1,0.0,2.85,77.6,54.3,-11.1,17.7,15.6,,,,
,2022-05-17 05:30:00,80.0,0.2,445.0,81.2,17.2,0.0,2.75,58.2,54.3,-5.7,16.9,9.2,,,,
,2022-05-17 05:45:00,80.0,0.2,440.0,80.3,17.2,0.0,2.88,58.2,45.8,,,,,,,
,2022-05-17 06:00:00,80.0,0.2,437.0,76.5,18.0,0.0,3.6,58.2,45.8,-4.2,17.8,11.9,,,,
,2022-05-17 06:15:00,80.0,0.2,441.0,74.3,18.3,1.0,4.01,59.3,49.3,-4.1,18.1,12.9,,,,
,2022-05-17 06:30:00,80.0,0.2,446.0,73.9,18.6,1.0,4.15,56.9,47.0,,,,,,,
,2022-05-17 06:45:00,80.0,0.2,449.0,73.5,18.7,13.0,4.24,69.3,67.6,-0.6,18.5,14.7,,,,
,2022-05-17 07:00:00,80.0,0.2,453.0,73.0,18.9,14.0,4.37,53.5,43.6,-1.0,18.7,15.5,,,,
,2022-05-17 07:15:00,80.0,0.2,453.0,72.7,19.0,11.0,4.44,53.5,43.6,,,,,,,
,2022-05-17 07:30:00,80.0,0.2,563.0,73.8,19.1,24.0,4.29,3.2,0.0,1.1,18.9,18.3,,,,
,2022-05-17 07:45:00,80.0,0.2,567.0,76.2,19.2,28.0,3.92,4.6,0.0,-0.9,19.0,18.9,,,,
,2022-05-17 08:00:00,80.0,0.2,569.0,78.7,19.1,45.0,3.48,6.8,0.0,,,,,,,
,2022-05-17 08:15:00,80.0,0.2,554.0,79.7,19.3,70.0,3.36,3.2,1.1,20.3,19.6,22.6,,,,
,2022-05-17 08:30:00,71.0,0.2,551.0,80.0,19.6,59.0,3.37,8.6,8.6,10.4,19.7,21.0,,,,
,2022-05-17 08:45:00,0.1,0.2,509.0,80.2,19.2,101.0,3.26,12.4,12.4,,,,,,,
,2022-05-17 09:00:00,0.1,0.2,562.0,79.9,19.7,76.0,3.41,15.6,15.6,23.4,20.0,23.9,,,,
,2022-05-17 09:15:00,0.1,0.2,515.0,78.4,19.9,239.0,3.7,18.1,18.1,104.5,22.2,90.8,,,,
,2022-05-17 09:30:00,0.1,0.2,521.0,74.6,20.9,241.0,4.62,67.6,54.6,,,,,,,
,2022-05-17 09:45:00,0.1,0.2,532.0,70.3,21.7,241.0,5.66,71.1,62.6,73.1,23.0,56.6,,,,
,2022-05-17 10:00:00,0.1,0.2,518.0,68.1,22.5,256.0,6.36,100.0,100.0,107.0,25.6,89.5,,,,
,2022-05-17 10:15:00,0.1,0.2,519.0,65.9,23.4,303.0,7.16,100.0,100.0,,,,,,,
,2022-05-17 10:30:00,0.1,0.2,500.0,64.3,23.5,306.0,7.54,100.0,100.0,120.5,26.6,103.2,,,,
,2022-05-17 10:45:00,0.1,0.2,482.0,63.8,24.4,364.0,8.05,100.0,100.0,163.0,30.1,148.3,,,,
,2022-05-17 11:00:00,0.1,0.2,481.0,64.1,24.5,353.0,8.03,100.0,100.0,,,,,,,
,2022-05-17 11:15:00,0.1,0.2,503.0,63.6,24.7,378.0,8.23,100.0,100.0,165.7,25.8,174.3,,,,
,2022-05-17 11:30:00,0.1,0.2,503.0,64.9,25.3,373.0,8.21,100.0,100.0,203.6,26.6,223.8,,,,
,2022-05-17 11:45:00,0.1,0.2,518.0,62.9,26.3,440.0,9.17,100.0,100.0,,,,,,,
,2022-05-17 12:00:00,0.1,0.2,514.0,61.5,26.5,327.0,9.63,100.0,100.0,235.1,27.7,267.3,,,,
,2022-05-17 12:15:00,0.1,0.2,485.0,60.8,25.3,376.0,9.17,100.0,100.0,179.5,25.9,216.0,,,,
,2022-05-17 12:30:00,0.1,0.2,507.0,62.6,24.8,544.0,8.5,100.0,100.0,,,,,,,
,2022-05-17 12:45:00,0.1,0.2,495.0,61.9,26.4,353.0,9.47,100.0,100.0,221.5,27.5,265.2,,,,
,2022-05-17 13:00:00,0.1,0.2,503.0,63.0,25.9,423.0,8.95,100.0,92.2,214.5,27.7,265.6,,,,
,2022-05-17 13:15:00,0.1,0.2,528.0,63.1,26.2,311.0,9.07,100.0,92.2,,,,,,,
,2022-05-17 13:30:00,0.1,0.2,515.0,61.7,26.1,405.0,9.36,100.0,92.2,191.2,26.9,242.9,,,,
,2022-05-17 13:45:00,0.1,0.2,508.0,63.5,27.2,1358.0,9.49,100.0,92.2,259.9,28.8,302.7,,,,
,2022-05-17 14:00:00,0.1,0.2,493.0,59.3,27.8,1324.0,10.93,100.0,92.2,,,,,,,
,2022-05-17 14:15:00,0.1,0.2,501.0,55.7,28.4,1334.0,12.3,100.0,92.4,350.4,30.4,381.8,,,,
,2022-05-17 14:30:00,0.1,0.2,503.0,54.7,28.7,1255.0,12.79,100.0,92.4,341.8,31.1,376.6,,,,
