Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/11/2022 11:55,583,3.7,20.4,10,0,0,0,22.4,22.4,5
2/11/2022 12:00,583,3.7,20.4,10,0,0,0,22.4,22.4,5
2/11/2022 12:04,583,3.8,20.5,10,0,0,0,22.5,22.5,5
2/11/2022 12:09,583,3.8,20.6,10,0,0,0,22.6,22.6,5
2/11/2022 12:15,583,3.8,20.7,10,0,0,0,22.7,22.7,5
2/11/2022 12:20,583,3.8,20.8,10,0,0,0,22.8,22.8,5
2/11/2022 12:24,583,3.8,20.9,10,0,0,0,22.9,22.9,5
2/11/2022 12:29,583,3.8,20.9,10,0,0,0,22.9,22.9,5
2/11/2022 12:35,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 12:40,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 12:45,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 12:49,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 12:54,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:00,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:05,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:09,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:14,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:20,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:25,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:30,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:34,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:39,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:45,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:50,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:54,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 13:59,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:05,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:10,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:15,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:19,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:24,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:30,583,3.8,21,10,0,0,0,23,23,5
2/11/2022 14:35,583,3.8,20.9,10,0,0,0,22.9,22.9,5
2/11/2022 14:39,583,3.8,20.8,10,0,0,0,22.8,22.8,5
2/11/2022 14:44,583,3.8,20.7,10,0,0,0,22.7,22.7,5
2/11/2022 14:50,583,3.8,20.6,10,0,0,0,22.6,22.6,5
2/11/2022 14:55,583,3.8,20.5,10,0,0,0,22.5,22.5,5
2/11/2022 15:00,583,3.7,20.4,10,0,0,0,22.4,22.4,5
2/11/2022 15:04,583,3.7,20.3,10,0,0,0,22.3,22.3,5
2/11/2022 15:09,583,3.7,20.2,10,0,0,0,22.2,22.2,5
2/11/2022 15:15,583,3.7,20,10,0,0,0,22,22,5
2/11/2022 15:20,583,3.7,19.9,10,0,0,0,21.9,21.9,5
2/11/2022 15:24,583,3.7,19.8,10,0,0,0,21.8,21.8,5
2/11/2022 15:29,583,3.6,19.7,10,0,0,0,21.7,21.7,5
2/11/2022 15:35,583,3.6,19.6,10,0,0,0,21.6,21.6,5
2/11/2022 15:40,583,3.6,19.5,10,0,0,0,21.5,21.5,5
2/11/2022 15:45,583,3.6,19.4,10,0,0,0,21.4,21.4,5
2/11/2022 15:49,583,3.6,19.3,10,0,0,0,21.3,21.3,5
2/11/2022 15:54,583,3.5,19.1,10,0,0,0,21.1,21.1,5
2/11/2022 16:00,583,3.5,19,10,0,0,0,21,21,5
2/11/2022 16:05,583,3.5,18.9,10,0,0,0,20.9,20.9,5
2/11/2022 16:09,583,3.4,18.8,10,0,0,0,20.8,20.8,5
2/11/2022 16:14,583,3.4,18.7,10,0,0,0,20.7,20.7,5
2/11/2022 16:20,583,3.4,18.6,10,29.7,0,0,20.6,20.6,5
2/11/2022 16:25,583,3.3,18.5,10,29.7,0,0,20.5,20.5,5
2/11/2022 16:30,583,3.3,18.4,10,29.7,0,0,20.4,20.4,5
2/11/2022 16:34,583,3.3,18.2,10,29.7,0,0,20.2,20.2,5
2/11/2022 16:39,583,3.2,18.1,10,29.7,0,0,20.1,20.1,5
2/11/2022 16:45,583,3.2,18,10,29.7,0,0,20,20,5
2/11/2022 16:50,583,3.2,17.9,10,29.7,0,0,19.9,19.9,5
2/11/2022 16:54,583,3.1,17.8,10,29.7,0,0,19.8,19.8,5
2/11/2022 16:59,583,3.1,17.7,10,29.7,0,0,19.7,19.7,5
2/11/2022 17:05,583,3,17.6,10,29.7,0,0,19.6,19.6,5
2/11/2022 17:10,583,3,17.5,10,29.7,0,0,19.5,19.5,5
2/11/2022 17:15,583,2.9,17.4,10,29.7,0,0,19.4,19.4,5
2/11/2022 17:19,583,2.9,17.2,10,29.7,0,0,19.2,19.2,5
2/11/2022 17:24,583,2.9,17.1,10,29.7,0,0,19.1,19.1,5
2/11/2022 17:30,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 17:35,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 17:39,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 17:44,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 17:50,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 17:55,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 18:00,583,2.8,17,10,29.7,100,100,19,19,5
2/11/2022 18:04,583,2.8,16.9,10,29.7,100,100,18.9,18.9,5
2/11/2022 18:09,583,2.7,16.7,10,29.7,100,100,18.7,18.7,5
2/11/2022 18:15,583,2.7,16.5,10,29.7,100,100,18.5,18.5,5
2/11/2022 18:20,583,2.6,16.4,10,29.7,100,100,18.4,18.4,5
2/11/2022 18:24,583,2.6,16.2,10,29.7,100,100,18.2,18.2,5
2/11/2022 18:29,583,2.5,16,10,29.7,100,100,18,18,5
2/11/2022 18:35,583,2.5,15.9,10,29.7,100,100,17.9,17.9,5
2/11/2022 18:40,583,2.5,15.7,10,29.7,100,100,17.7,17.7,5
2/11/2022 18:45,583,2.5,15.5,10,29.7,100,100,17.5,17.5,5
2/11/2022 18:49,583,2.5,15.3,10,29.7,100,100,17.3,17.3,5
2/11/2022 18:54,583,2.5,15.2,10,29.7,100,100,17.2,17.2,5
2/11/2022 19:00,583,2.5,15,10,29.7,100,100,17,17,5
2/11/2022 19:05,583,2.5,14.8,10,27.4,100,100,16.8,16.8,5
2/11/2022 19:09,583,2.4,14.7,10,22.6,100,100,16.7,16.7,5
2/11/2022 19:14,583,2.4,14.5,10,17.8,100,100,16.5,16.5,5
2/11/2022 19:20,583,2.4,14.3,10,12.6,100,100,16.3,16.3,5
2/11/2022 19:25,583,2.3,14.2,10,7.8,100,100,16.2,16.2,5
2/11/2022 19:30,583,2.3,14,10,3,100,100,16,16,5
2/11/2022 19:34,350,2.3,13.8,10,0,100,100,15.8,15.8,5
2/11/2022 19:39,350,2.3,13.7,10,0,100,100,15.7,15.7,5
2/11/2022 19:45,350,2.3,13.5,10,0,100,100,15.5,15.5,5
2/11/2022 19:50,350,2.3,13.3,10,0,100,100,15.3,15.3,5
2/11/2022 19:54,350,2.3,13.2,10,0,100,100,15.2,15.2,5
2/11/2022 19:59,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:05,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:10,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:15,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:19,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:24,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:30,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:35,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:39,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:44,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:50,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 20:55,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:00,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:04,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:09,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:15,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:20,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:24,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:29,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:35,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:40,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:45,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:49,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 21:54,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:00,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:05,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:09,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:14,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:20,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:25,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:30,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:34,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:39,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:45,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:50,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:54,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 22:59,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:05,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:10,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:15,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:19,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:24,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:30,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:35,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:39,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:44,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:50,350,2.3,13,10,0,100,100,15,15,5
2/11/2022 23:55,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:00,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:04,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:09,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:15,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:20,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:24,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:29,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:35,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:40,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:45,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:49,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 0:54,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:00,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:05,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:09,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:14,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:20,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:25,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:30,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:34,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:39,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:45,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:50,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:54,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 1:59,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:05,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:10,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:15,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:19,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:24,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:30,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:35,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:39,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:44,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:50,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 2:55,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:00,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:04,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:09,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:15,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:20,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:24,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:29,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:35,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:40,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:45,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:49,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 3:54,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 4:00,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 4:05,350,2.3,13,10,0,100,100,15,15,5
2/12/2022 4:09,535,2.3,13.1,10,0,100,100,15.1,15.1,5
2/12/2022 4:14,535,2.3,13.2,10,22.6,100,100,15.2,15.2,5
2/12/2022 4:20,535,2.3,13.3,10,33,100,100,15.3,15.3,5
2/12/2022 4:25,535,2.3,13.4,10,43.3,100,100,15.4,15.4,5
2/12/2022 4:30,535,2.3,13.4,10,53.7,100,100,15.4,15.4,5
2/12/2022 4:34,535,2.3,13.5,10,64.1,100,100,15.5,15.5,5
2/12/2022 4:39,535,2.3,13.6,10,74.4,100,100,15.6,15.6,5
2/12/2022 4:45,535,2.3,13.7,10,84.8,100,100,15.7,15.7,5
2/12/2022 4:50,535,2.3,13.8,10,95.2,100,100,15.8,15.8,5
2/12/2022 4:54,535,2.3,13.9,10,105.6,100,100,15.9,15.9,5
2/12/2022 4:59,535,2.3,13.9,10,115.6,100,100,15.9,15.9,5
2/12/2022 5:05,672,2.3,14,10,24.9,100,100,16,16,5
2/12/2022 5:10,672,2.3,14.1,10,24.9,100,100,16.1,16.1,5
2/12/2022 5:15,672,2.3,14.2,10,24.9,100,100,16.2,16.2,5
2/12/2022 5:19,672,2.3,14.3,10,24.9,100,100,16.3,16.3,5
2/12/2022 5:24,672,2.4,14.4,10,24.9,100,100,16.4,16.4,5
2/12/2022 5:30,672,2.4,14.4,10,24.9,100,100,16.4,16.4,5
2/12/2022 5:35,672,2.4,14.5,10,24.9,100,100,16.5,16.5,5
2/12/2022 5:39,672,2.4,14.6,10,24.9,100,100,16.6,16.6,5
2/12/2022 5:44,672,2.4,14.7,10,24.9,100,100,16.7,16.7,5
2/12/2022 5:50,672,2.5,14.8,10,24.9,100,100,16.8,16.8,5
2/12/2022 5:55,672,2.5,14.9,10,24.9,100,100,16.9,16.9,5
2/12/2022 6:00,672,2.5,14.9,10,24.9,100,100,16.9,16.9,5
2/12/2022 6:04,672,2.5,15,10,24.9,100,100,17,17,5
2/12/2022 6:09,672,2.5,15.1,10,24.9,100,100,17.1,17.1,5
2/12/2022 6:15,672,2.5,15.2,10,24.9,100,100,17.2,17.2,5
2/12/2022 6:20,672,2.5,15.3,10,24.9,100,100,17.3,17.3,5
2/12/2022 6:24,672,2.5,15.4,10,24.9,100,100,17.4,17.4,5
2/12/2022 6:29,672,2.5,15.4,10,24.9,100,100,17.4,17.4,5
2/12/2022 6:35,672,2.5,15.5,10,24.9,100,100,17.5,17.5,5
2/12/2022 6:40,672,2.5,15.6,10,24.9,100,100,17.6,17.6,5
2/12/2022 6:45,672,2.5,15.7,10,24.9,100,100,17.7,17.7,5
2/12/2022 6:49,672,2.5,15.8,10,24.9,100,100,17.8,17.8,5
2/12/2022 6:54,672,2.5,15.8,10,24.9,100,100,17.8,17.8,5
2/12/2022 7:00,672,2.5,15.8,10,24.9,100,100,17.8,17.8,5
2/12/2022 7:05,672,2.5,15.8,10,24.9,91.7,91.7,17.8,17.8,5
2/12/2022 7:09,672,2.5,15.9,10,24.9,83.3,83.3,17.9,17.9,5
2/12/2022 7:14,672,2.5,16,10,24.9,75,75,18,18,5
2/12/2022 7:20,672,2.5,16.1,10,24.9,66.7,66.7,18.1,18.1,5
2/12/2022 7:25,672,2.6,16.2,10,24.9,58.3,58.3,18.2,18.2,5
2/12/2022 7:30,672,2.6,16.3,10,24.9,50,50,18.3,18.3,5
2/12/2022 7:34,672,2.6,16.4,10,24.9,41.7,41.7,18.4,18.4,5
2/12/2022 7:39,672,2.7,16.5,10,24.9,33.3,33.3,18.5,18.5,5
2/12/2022 7:45,672,2.7,16.6,10,24.9,25,25,18.6,18.6,5
2/12/2022 7:50,672,2.7,16.7,10,24.9,16.7,16.7,18.7,18.7,5
2/12/2022 7:54,672,2.8,16.8,10,24.9,8.3,8.3,18.8,18.8,5
2/12/2022 7:59,672,2.8,16.9,10,24.9,0,0,18.9,18.9,5
2/12/2022 8:05,672,2.8,17,10,24.9,0,0,19,19,5
2/12/2022 8:10,672,2.9,17.1,10,24.9,0,0,19.1,19.1,5
2/12/2022 8:15,672,2.9,17.2,10,24.9,0,0,19.2,19.2,5
2/12/2022 8:19,672,2.9,17.3,10,24.9,0,0,19.3,19.3,5
2/12/2022 8:24,672,3,17.4,10,24.9,0,0,19.4,19.4,5
2/12/2022 8:30,672,3,17.5,10,24.9,0,0,19.5,19.5,5
2/12/2022 8:35,672,3,17.6,10,24.9,0,0,19.6,19.6,5
2/12/2022 8:39,672,3.1,17.7,10,24.9,0,0,19.7,19.7,5
2/12/2022 8:44,672,3.1,17.8,10,24.9,0,0,19.8,19.8,5
2/12/2022 8:50,672,3.2,17.9,10,24.9,0,0,19.9,19.9,5
2/12/2022 8:55,672,3.2,18,10,24.9,0,0,20,20,5
2/12/2022 9:00,672,3.2,18.1,10,24.9,0,0,20.1,20.1,5
2/12/2022 9:04,672,3.3,18.2,10,24.9,0,0,20.2,20.2,5
2/12/2022 9:09,672,3.3,18.3,10,24.9,0,0,20.3,20.3,5
2/12/2022 9:15,672,3.3,18.4,10,24.9,0,0,20.4,20.4,5
2/12/2022 9:20,672,3.4,18.5,10,24.9,0,0,20.5,20.5,5
2/12/2022 9:24,672,3.4,18.6,10,24.9,0,0,20.6,20.6,5
2/12/2022 9:29,672,3.4,18.7,10,24.9,0,0,20.7,20.7,5
2/12/2022 9:35,672,3.4,18.8,10,24.9,0,0,20.8,20.8,5
2/12/2022 9:40,672,3.5,18.9,10,0,0,0,20.9,20.9,5
2/12/2022 9:45,672,3.5,19,10,0,0,0,21,21,5
2/12/2022 9:49,672,3.5,19.1,10,0,0,0,21.1,21.1,5
2/12/2022 9:54,672,3.5,19.2,10,0,0,0,21.2,21.2,5
2/12/2022 10:00,672,3.6,19.3,10,0,0,0,21.3,21.3,5
2/12/2022 10:05,672,3.6,19.4,10,0,0,0,21.4,21.4,5
2/12/2022 10:09,672,3.6,19.5,10,0,0,0,21.5,21.5,5
2/12/2022 10:14,672,3.6,19.6,10,0,0,0,21.6,21.6,5
2/12/2022 10:20,672,3.6,19.7,10,0,0,0,21.7,21.7,5
2/12/2022 10:25,672,3.7,19.8,10,0,0,0,21.8,21.8,5
2/12/2022 10:30,672,3.7,19.9,10,0,0,0,21.9,21.9,5
2/12/2022 10:34,672,3.7,19.9,10,0,0,0,21.9,21.9,5
2/12/2022 10:39,672,3.7,20,10,0,0,0,22,22,5
2/12/2022 10:45,672,3.7,20.1,10,0,0,0,22.1,22.1,5
2/12/2022 10:50,672,3.7,20.2,10,0,0,0,22.2,22.2,5
2/12/2022 10:54,672,3.7,20.3,10,0,0,0,22.3,22.3,5
2/12/2022 10:59,672,3.7,20.4,10,0,0,0,22.4,22.4,5
2/12/2022 11:05,672,3.8,20.5,10,0,0,0,22.5,22.5,5
2/12/2022 11:10,672,3.8,20.6,10,0,0,0,22.6,22.6,5
2/12/2022 11:15,672,3.8,20.7,10,0,0,0,22.7,22.7,5
2/12/2022 11:19,672,3.8,20.8,10,0,0,0,22.8,22.8,5
2/12/2022 11:24,672,3.8,20.9,10,0,0,0,22.9,22.9,5
2/12/2022 11:30,672,3.8,20.9,10,0,0,0,22.9,22.9,5
2/12/2022 11:35,672,3.8,21,10,0,0,0,23,23,5
2/12/2022 11:39,672,3.9,21.1,10,0,0,0,23.1,23.1,5
2/12/2022 11:44,672,3.9,21.2,10,0,0,0,23.2,23.2,5
2/12/2022 11:50,672,3.9,21.3,10,0,0,0,23.3,23.3,5
2/12/2022 11:55,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:00,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:04,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:09,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:15,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:20,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:24,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:29,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:35,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:40,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:45,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:49,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 12:54,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:00,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:05,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:09,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:14,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:20,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:25,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:30,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:34,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:39,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:45,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:50,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:54,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 13:59,672,4,21.4,10,0,0,0,23.4,23.4,5
2/12/2022 14:05,672,4,21.3,10,0,0,0,23.3,23.3,5
2/12/2022 14:10,672,3.9,21.2,10,0,0,0,23.2,23.2,5
2/12/2022 14:15,672,3.9,21.1,10,0,0,0,23.1,23.1,5
2/12/2022 14:19,672,3.8,21,10,0,0,0,23,23,5
2/12/2022 14:24,672,3.8,20.9,10,0,0,0,22.9,22.9,5
2/12/2022 14:30,672,3.8,20.8,10,0,0,0,22.8,22.8,5
2/12/2022 14:35,672,3.8,20.7,10,0,0,0,22.7,22.7,5
2/12/2022 14:39,672,3.8,20.6,10,0,0,0,22.6,22.6,5
2/12/2022 14:44,672,3.8,20.5,10,0,0,0,22.5,22.5,5
2/12/2022 14:50,672,3.7,20.4,10,0,0,0,22.4,22.4,5
2/12/2022 14:55,672,3.7,20.3,10,0,0,0,22.3,22.3,5
2/12/2022 15:00,672,3.7,20.2,10,0,0,0,22.2,22.2,5
2/12/2022 15:04,672,3.7,20.1,10,0,0,0,22.1,22.1,5
2/12/2022 15:09,672,3.7,20,10,0,0,0,22,22,5
2/12/2022 15:15,672,3.7,19.9,10,0,0,0,21.9,21.9,5
2/12/2022 15:20,672,3.7,19.8,10,0,0,0,21.8,21.8,5
2/12/2022 15:24,672,3.7,19.7,10,0,0,0,21.7,21.7,5
2/12/2022 15:29,672,3.6,19.6,10,0,0,0,21.6,21.6,5
2/12/2022 15:35,672,3.6,19.5,10,0,0,0,21.5,21.5,5
2/12/2022 15:40,672,3.6,19.4,10,0,0,0,21.4,21.4,5
2/12/2022 15:45,672,3.6,19.3,10,0,0,0,21.3,21.3,5
2/12/2022 15:49,672,3.6,19.2,10,24.9,0,0,21.2,21.2,5
2/12/2022 15:54,672,3.5,19.1,10,24.9,0,0,21.1,21.1,5
2/12/2022 16:00,672,3.5,19,10,24.9,0,0,21,21,5
2/12/2022 16:05,672,3.5,19,10,24.9,0,0,21,21,5
2/12/2022 16:09,672,3.5,18.9,10,24.9,0,0,20.9,20.9,5
2/12/2022 16:14,672,3.4,18.8,10,24.9,0,0,20.8,20.8,5
2/12/2022 16:20,672,3.4,18.7,10,24.9,0,0,20.7,20.7,5
2/12/2022 16:25,672,3.4,18.6,10,24.9,0,0,20.6,20.6,5
2/12/2022 16:30,672,3.3,18.5,10,24.9,0,0,20.5,20.5,5
2/12/2022 16:34,672,3.3,18.4,10,24.9,0,0,20.4,20.4,5
2/12/2022 16:39,672,3.3,18.3,10,24.9,0,0,20.3,20.3,5
2/12/2022 16:45,672,3.3,18.2,10,24.9,0,0,20.2,20.2,5
2/12/2022 16:50,672,3.2,18.1,10,24.9,0,0,20.1,20.1,5
2/12/2022 16:54,672,3.2,18,10,24.9,0,0,20,20,5
2/12/2022 16:59,672,3.2,17.9,10,24.9,0,0,19.9,19.9,5
2/12/2022 17:05,672,3.1,17.8,10,24.9,0,0,19.8,19.8,5
2/12/2022 17:10,672,3.1,17.7,10,24.9,0,0,19.7,19.7,5
2/12/2022 17:15,672,3,17.6,10,24.9,0,0,19.6,19.6,5
2/12/2022 17:19,672,3,17.5,10,24.9,0,0,19.5,19.5,5
2/12/2022 17:24,672,3,17.4,10,24.9,0,0,19.4,19.4,5
2/12/2022 17:30,672,2.9,17.3,10,24.9,100,100,19.3,19.3,5
2/12/2022 17:35,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 17:39,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 17:44,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 17:50,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 17:55,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 18:00,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 18:04,672,2.9,17.2,10,24.9,100,100,19.2,19.2,5
2/12/2022 18:09,672,2.8,17,10,24.9,100,100,19,19,5
2/12/2022 18:15,672,2.7,16.8,10,24.9,100,100,18.8,18.8,5
2/12/2022 18:20,672,2.7,16.6,10,24.9,100,100,18.6,18.6,5
2/12/2022 18:24,672,2.6,16.4,10,24.9,100,100,18.4,18.4,5
2/12/2022 18:29,672,2.6,16.3,10,24.9,100,100,18.3,18.3,5
2/12/2022 18:35,672,2.5,16.1,10,24.9,100,100,18.1,18.1,5
2/12/2022 18:40,672,2.5,15.9,10,24.9,100,100,17.9,17.9,5
2/12/2022 18:45,672,2.5,15.7,10,24.9,100,100,17.7,17.7,5
2/12/2022 18:49,672,2.5,15.5,10,24.9,100,100,17.5,17.5,5
2/12/2022 18:54,672,2.5,15.4,10,24.9,100,100,17.4,17.4,5
