Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/8/2022 7:14,16.6,83.9,562,2.27,4.6,0,100,91.7,91.8,0,1,148,17.52,82.8,133.96,0.07,19.4,22,18.6
2/8/2022 7:20,16.8,82.2,572,2.54,4.6,0,100,83.3,83.5,0,2,148,17.51,81.5,133.29,0.07,18.95,21.65,18.5
2/8/2022 7:25,16.6,82.3,567,2.49,4.6,0,100,75,75.1,0,1,148,17.49,80.2,132.63,0.07,18.5,21.3,18.4
2/8/2022 7:30,16.5,81.5,573,2.59,4.6,0,100,75,75.1,0,2,148,17.48,78.9,131.96,0.07,18.4,21.2,18.4
2/8/2022 7:34,16.6,81.1,571,2.66,4.6,0,100,66.7,66.8,29.5,2,147,17.42,78.17,131.29,0.07,19.3,22,18.6
2/8/2022 7:39,16.9,79.5,571,2.94,4.6,0,100,50,50.1,33.6,2,146,17.36,77.43,130.62,0.07,17,25.2,17.3
2/8/2022 7:45,17.1,76.8,561,3.37,4.6,0,100,41.7,41.8,0,1,145,17.3,76.7,129.96,0.07,11.7,36.4,17
2/8/2022 7:50,17.3,76.5,564,3.46,4.6,0,100,33.3,33.4,33,1,144,17.31,76.43,129.29,0.07,6.4,47.6,16.7
2/8/2022 7:54,17.1,76.6,573,3.4,4.6,0,100,33.3,33.4,31.1,2,144,17.33,76.17,128.62,0.07,6.9,47.9,16.7
2/8/2022 7:59,16.9,76.9,571,3.31,4.6,0,100,25,25.1,30.6,2,143,17.34,75.9,127.96,0.07,6.6,46.3,16.5
2/8/2022 8:05,17.2,77,568,3.36,4.6,0,100,16.7,16.9,32.4,1,142,17.33,75.77,128.29,0.07,6.9,48,16.65
2/8/2022 8:10,17,77.2,578,3.29,4.6,0,100,13.7,13.8,31.2,2,143,17.31,75.63,128.62,0.07,7.2,49.7,16.8
2/8/2022 8:15,17.1,77,574,3.34,4.6,0,100,10.7,10.8,30.8,2,145,17.3,75.5,128.96,0.07,8.1,47.8,16.7
2/8/2022 8:19,17.1,76.8,568,3.37,4.6,0,100,7.7,7.9,30.8,1,145,17.3,75.33,130.29,0.06,5.8,47.5,16.7
2/8/2022 8:24,17.1,76.8,564,3.37,4.6,0,100,0.1,0.3,31,1,146,17.3,75.17,131.63,0.06,8.7,48.5,16.7
2/8/2022 8:30,17.1,76.6,569,3.4,4.6,0,100,0.1,0.3,33.1,2,148,17.3,75,132.96,0.06,6.9,48.95,16.65
2/8/2022 8:35,17.3,76.2,566,3.5,4.6,0,100,0.1,0.3,35.3,1,150,17.3,74.87,134.96,0.06,5.1,49.4,16.6
2/8/2022 8:39,17.4,75.6,564,3.61,4.6,0,100,0.1,0.3,36.6,1,152,17.3,74.73,136.96,0.07,6,52.2,16.9
2/8/2022 8:44,17.5,75,573,3.72,4.6,0,100,0.1,0.3,35.7,2,158,17.3,74.6,138.96,0.07,11.5,52.5,17.1
2/8/2022 8:50,17.6,74.6,572,3.8,4.6,0,100,0.1,0.3,50.7,2,162,17.46,75.87,143.96,0.08,11.95,53.1,17.15
2/8/2022 8:55,18.1,72.7,567,4.21,4.6,0,100,0.1,0.3,50.9,1,167,17.61,77.13,148.96,0.1,12.4,53.7,17.2
2/8/2022 9:00,18.6,70.7,576,4.66,4.6,0,100,0.1,0.3,47.8,2,170,17.77,78.4,153.96,0.11,14,61.4,18.1
2/8/2022 9:04,19,69.5,572,4.96,4.6,0,100,0.1,0.3,47.6,2,169,18.01,77.13,157.29,0.1,14.9,69.9,18.4
2/8/2022 9:09,19,69.2,572,5.01,4.6,0,100,0.1,0.3,45.1,1,175,18.24,75.87,160.63,0.1,16.6,71,18.4
2/8/2022 9:15,19.2,69,569,5.1,4.6,0,100,0.1,0.3,43.8,2,181,18.48,74.6,163.96,0.1,19.3,71.7,18.55
2/8/2022 9:20,19.4,69,568,5.16,4.6,0,100,0.1,0.3,42.6,1,183,18.67,74.03,166.63,0.09,22,72.4,18.7
2/8/2022 9:24,19.6,68.6,568,5.29,4.6,0,100,0.1,0.3,41,1,189,18.86,73.47,169.29,0.09,26.7,71,19.3
2/8/2022 9:29,19.5,68.7,570,5.25,4.6,0,100,0.1,0.3,40,2,184,19.05,72.9,171.96,0.09,21.6,70.4,19
2/8/2022 9:35,19.6,68.6,572,5.29,4.6,0,100,0.1,0.3,0,2,183,19.18,72.5,171.63,0.09,27.75,73.05,19.2
2/8/2022 9:40,19.8,68.5,566,5.37,4.6,0,100,0.1,0.3,0,1,183,19.31,72.1,171.29,0.09,33.9,75.7,19.4
2/8/2022 9:45,19.7,68,573,5.43,4.6,0,100,0.1,0.3,0,2,186,19.44,71.7,170.96,0.08,57.3,86.6,20
2/8/2022 9:49,19.8,67.6,573,5.53,4.6,0,100,0.1,0.3,0,2,189,19.56,71.53,172.96,0.08,57.8,88,20.1
2/8/2022 9:54,19.9,66.9,568,5.68,4.6,0,100,0.1,0.3,0,1,191,19.68,71.37,174.96,0.09,64.1,92.6,20.3
2/8/2022 10:00,20.2,66.4,564,5.87,4.6,0,100,0.1,0.3,0,1,193,19.8,71.2,176.96,0.09,62.35,94.35,20.35
2/8/2022 10:05,20.2,66.1,571,5.92,4.6,0,100,0.1,0.3,0,2,198,19.91,71.2,177.96,0.09,60.6,96.1,20.4
2/8/2022 10:09,20.5,65.5,572,6.13,4.6,0,100,0.1,0.3,0,2,201,20.03,71.2,178.96,0.09,69.9,103.9,20.8
2/8/2022 10:14,20.8,64.9,562,6.35,4.6,0,100,0.1,0.3,0,1,209,20.14,71.2,179.96,0.09,67.6,103.3,21.1
2/8/2022 10:20,20.3,68.4,561,5.55,4.6,0,100,0.1,0.3,0,1,241,20.31,71.07,196.62,0.09,67.95,101.25,20.9
2/8/2022 10:25,20.7,66.8,567,5.97,4.6,0,100,0.1,0.3,0,1,249,20.49,70.93,213.29,0.08,68.3,99.2,20.7
2/8/2022 10:30,21,66.2,579,6.18,4.6,0,100,0.1,0.3,0,2,110,20.66,70.8,229.96,0.08,71,100.5,21.1
2/8/2022 10:34,21,66,581,6.22,4.6,0,100,0.1,0.3,0,2,114,20.75,69.8,184.29,0.07,30.6,77.1,20.5
2/8/2022 10:39,20.8,66.7,571,6.02,4.6,0,100,0.1,0.3,0,2,102,20.85,68.8,138.62,0.07,21.8,70.5,20.1
2/8/2022 10:45,20.7,67.6,564,5.82,4.6,0,100,0.1,0.3,0,1,118,20.94,67.8,92.96,0.07,25.15,70.9,20.15
2/8/2022 10:50,20.5,68.2,568,5.65,4.6,0,100,0.1,0.3,0,1,93,20.95,67.97,90.96,0.06,28.5,71.3,20.2
2/8/2022 10:54,20.1,69.1,573,5.36,4.6,0,100,0.1,0.3,0,2,97,20.97,68.13,88.96,0.06,18,65.8,19.5
2/8/2022 10:59,20,70,571,5.17,4.6,0,100,0.1,0.3,0,2,105,20.98,68.3,86.96,0.05,22,67,19.4
2/8/2022 11:05,19.9,70.6,564,5.04,4.6,0,100,0.1,0.3,29.4,1,108,20.91,68.57,92.96,0.06,23.25,66.95,19.4
2/8/2022 11:10,19.9,71,564,4.97,4.6,0,100,0.1,0.3,30.8,1,121,20.84,68.83,98.96,0.06,24.5,66.9,19.4
2/8/2022 11:15,20.1,70.9,577,5.05,4.6,0,100,0.1,0.3,32.2,2,128,20.77,69.1,104.96,0.06,32.4,69.9,19.7
2/8/2022 11:19,19.9,70.7,570,5.03,4.6,0,100,0.1,0.3,30.8,2,103,20.75,70.1,106.96,0.06,19.1,64.9,19.3
2/8/2022 11:24,20,70.6,569,5.07,4.6,0,100,0.1,0.3,32.6,1,103,20.74,71.1,108.96,0.07,19.9,66.2,19.4
2/8/2022 11:30,20.1,70.8,572,5.07,4.6,0,100,0.1,0.3,39.6,2,133,20.72,72.1,110.96,0.07,25.55,69.15,19.5
2/8/2022 11:35,20.3,70.1,569,5.25,4.6,0,100,0.1,0.3,37.7,1,119,20.73,71.53,107.62,0.07,31.2,72.1,19.6
2/8/2022 11:39,20.5,69.2,564,5.47,4.6,0,100,0.1,0.3,37.2,1,108,20.75,70.97,104.29,0.07,18.9,70.6,19.8
2/8/2022 11:44,20.4,69.1,570,5.46,4.6,0,100,0.1,0.3,36.4,2,138,20.76,70.4,100.96,0.07,30.8,72.9,19.8
2/8/2022 11:50,20.6,69.3,576,5.49,4.6,0,100,0.1,0.3,35.3,2,148,20.85,70,112.62,0.07,36.65,77.05,20
2/8/2022 11:55,20.7,68.6,569,5.64,4.6,0,100,0.1,0.3,34.9,2,153,20.94,69.6,,0.08,42.5,81.2,20.2
2/8/2022 12:00,20.8,67.9,569,5.8,4.6,0,100,0.1,0.3,34,1,153,21.03,69.2,,0.08,48.1,78.4,20.7
2/8/2022 12:04,21,67.9,564,5.87,4.6,0,100,0.1,0.3,33.4,1,124,21.1,71.17,,0.08,38.6,84.3,20.4
2/8/2022 12:09,20.9,67.5,573,5.91,4.6,0,100,0.1,0.3,0,2,181,21.16,73.13,,0.08,56.1,88.9,20.9
2/8/2022 12:15,21.1,67.5,578,5.98,4.6,0,100,0.1,0.3,0,2,149,21.23,75.1,,0.08,54.7,87.65,21
2/8/2022 12:20,21.2,67.1,570,6.09,4.6,0,100,0.1,0.3,0,2,115,21.28,73.1,,0.08,53.3,86.4,21.1
2/8/2022 12:24,20.9,66.9,559,6.02,4.6,0,100,0.1,0.3,0,1,97,21.32,71.1,,0.07,31.4,82.3,20.3
2/8/2022 12:29,20.8,67.4,562,5.89,4.6,0,100,0.1,0.3,0,1,109,21.37,69.1,,0.06,32.5,83.5,20.1
2/8/2022 12:35,20.9,67.7,570,5.87,4.6,0,100,0.1,0.3,0,2,125,21.34,68.97,,0.06,35.25,84.05,20.2
2/8/2022 12:40,20.7,67.9,572,5.77,4.6,0,100,0.1,0.3,0,2,146,21.31,68.83,,0.06,38,84.6,20.3
2/8/2022 12:45,20.8,67.7,564,5.84,4.6,0,100,0.1,0.3,0,1,152,21.28,68.7,,0.07,59.2,90.5,20.7
2/8/2022 12:49,21,67.4,567,5.96,4.6,0,100,0.1,0.3,0,1,135,21.34,68.7,,0.07,49.6,91.9,20.5
2/8/2022 12:54,21,67.1,569,6.02,4.6,0,100,0.1,0.3,0,2,155,,,,,73.2,103.4,21.2
2/8/2022 13:00,21.1,66.4,571,6.18,4.6,0,100,0.1,0.3,0,2,150,,,,,68.65,100.95,21.15
2/8/2022 13:05,21.2,66.5,575,6.2,4.6,0,100,0.1,0.3,0,2,136,,,,,64.1,98.5,21.1
2/8/2022 13:09,21.3,65.8,564,6.37,4.6,0,100,0.1,0.3,0,1,156,,,,,67.2,104.2,21.3
2/8/2022 13:14,21.3,65.9,559,6.35,4.6,0,100,0.1,0.3,0,1,198,,,,,88.2,114.4,21.6
2/8/2022 13:20,21.5,66.3,567,6.35,4.6,0,100,0.1,0.3,0,2,228,,,,,85.95,115.25,21.65
2/8/2022 13:25,21.4,70.2,567,5.58,4.6,0,100,0.1,0.3,0,1,240,,,,,83.7,116.1,21.7
2/8/2022 13:30,21.7,68.6,578,5.98,4.6,0,100,0.1,0.3,0,2,200,,,,,73.8,111.1,21.8
2/8/2022 13:34,21.8,67.3,572,6.26,4.6,0,100,0.1,0.3,0,2,167,,,,,61.1,100,21.6
2/8/2022 13:39,21.8,66.8,567,6.36,4.6,0,100,0.1,0.3,0,1,164,,,,,68.7,108.6,21.8
2/8/2022 13:45,21.5,68.3,557,5.97,4.6,0,100,0.1,0.3,0,1,169,,,,,78.45,113.3,21.8
2/8/2022 13:50,21.7,70.2,569,5.68,4.6,0,100,0.1,0.3,0,2,160,,,,,88.2,118,21.8
2/8/2022 13:54,21.7,68.6,569,5.98,4.6,0,100,0.1,0.3,0,2,156,,,,,46.3,93,20.4
2/8/2022 13:59,21.5,68.5,558,5.93,4.6,0,100,0.1,0.3,0,1,129,,,,,31.9,82.1,19.9
2/8/2022 14:05,21.3,68.7,561,5.83,4.6,0,100,0.1,0.3,0,1,132,,,,,32.55,82.4,20
2/8/2022 14:10,21.3,69,569,5.77,4.6,0,100,0.1,0.3,0,1,138,,,,,33.2,82.7,20.1
2/8/2022 14:15,21.1,69.3,572,5.65,4.6,0,100,0.1,0.3,0,2,124,,,,,31.5,81.4,20
2/8/2022 14:19,21,69.6,569,5.56,4.6,0,100,0.1,0.3,0,2,126,,,,,30.2,81.2,19.9
2/8/2022 14:24,20.8,69.9,562,5.44,4.6,0,100,0.1,0.3,0,1,128,,,,,33.9,81.5,20.1
2/8/2022 14:30,20.7,70.2,570,5.36,4.6,0,100,0.1,0.3,0,2,135,,,,,34.95,82.3,20.1
2/8/2022 14:35,20.5,70.3,575,5.28,4.6,0,100,0.1,0.3,0,2,127,,,,,36,83.1,20.1
2/8/2022 14:39,20.6,70.2,565,5.33,4.6,0,100,0.1,0.3,0,1,256,,,,,59.8,94.5,20.8
2/8/2022 14:44,20.7,70.3,566,5.34,4.6,0,100,0.1,0.3,0,1,265,,,,,72.3,102.8,21.1
2/8/2022 14:50,21,69.4,572,5.6,4.6,0,100,0.1,0.3,0,2,250,,,,,66.8,102.85,21.15
2/8/2022 14:55,21.1,68.8,566,5.74,4.6,0,100,0.1,0.3,0,1,253,,,,,61.3,102.9,21.2
2/8/2022 15:00,21.2,67.9,579,5.94,4.6,0,100,0.1,0.3,0,2,226,,,,,53,113.9,20.7
2/8/2022 15:04,21.2,67.2,565,6.07,4.6,0,100,0.1,0.3,0,1,189,,,,,36.6,103.4,19.9
2/8/2022 15:09,21.2,66.9,573,6.13,4.6,0,100,0.1,0.3,0,2,180,,,,,18.6,90,19.1
2/8/2022 15:15,20.7,67.1,565,5.91,4.6,0,100,0.1,0.3,0,1,186,,,,,24.45,94.1,19.35
2/8/2022 15:20,20.6,67.7,573,5.77,4.6,0,100,0.1,0.3,0,2,221,,,,,30.3,98.2,19.6
2/8/2022 15:24,20.8,67.8,571,5.82,4.6,0,100,0.1,0.3,0,2,219,,,,,68.5,106.5,21.1
2/8/2022 15:29,21,67.9,562,5.87,4.6,0,100,0.1,0.3,0,1,214,,,,,79.6,117,21.3
2/8/2022 15:35,21.1,68,564,5.89,4.6,0,100,0.1,0.3,0,1,211,,,,,79.45,116.95,21.35
2/8/2022 15:40,21.4,66.5,566,6.27,4.6,0,100,0.1,0.3,0,1,208,,,,,79.3,116.9,21.4
2/8/2022 15:45,20.9,70.8,564,5.31,4.6,0,100,0.1,0.3,0,1,203,,,,,70.8,111.7,21.1
2/8/2022 15:49,21.2,70.9,569,5.38,4.6,0,100,0.1,0.3,0,2,199,,,,,60.4,119.3,20.8
2/8/2022 15:54,21.4,68.8,567,5.84,4.6,0.5,100,0.1,0.3,0,1,196,,,,,61.1,113.8,21.1
2/8/2022 16:00,21.4,66.8,572,6.22,4.6,4,100,0.1,0.3,0,2,191,,,,,56.15,110.2,21.05
2/8/2022 16:05,20.8,69.3,569,5.55,5.2,0,100,0.1,0.3,0,2,190,,,,,51.2,106.6,21
2/8/2022 16:09,20.7,73.8,565,4.71,5.2,0,100,0.1,0.3,0,1,185,,,,,43.9,96.2,20.3
2/8/2022 16:14,21,70.7,573,5.36,5.2,3.1,100,0.1,0.3,0,2,172,,,,,36.8,93.9,20.5
2/8/2022 16:20,20.9,68.1,569,5.8,5.2,3.1,100,0.1,0.3,0,2,174,,,,,26.15,90.75,20.2
2/8/2022 16:25,20.6,68,556,5.72,6.7,3.1,100,0.1,0.3,0,1,178,,,,,15.5,87.6,19.9
2/8/2022 16:30,20.4,68.6,556,5.55,5.2,0,100,0.1,0.3,0,1,176,,,,,17.7,84.2,19.8
2/8/2022 16:34,20.2,68.7,566,5.46,5.2,0,100,0.1,0.3,0,1,169,,,,,13.8,78,19.5
2/8/2022 16:39,20,69.1,574,5.33,5.2,0,100,0.1,0.3,0,2,172,,,,,9.2,75.5,19.2
2/8/2022 16:45,19.9,69.6,578,5.21,5.2,0,100,0.1,0.3,0,2,183,,,,,11.6,75.25,19.2
2/8/2022 16:50,19.8,70.2,570,5.08,5.2,0,100,0.1,0.3,0,2,172,,,,,14,75,19.2
2/8/2022 16:54,19.5,70.6,570,4.93,5.2,0,100,0.1,0.3,0,1,163,,,,,6.2,73.6,19
2/8/2022 16:59,19.4,71.1,576,4.81,5.2,0,100,0.1,0.3,0,2,160,,,,,1.2,69.5,18.5
2/8/2022 17:05,19.3,71.8,569,4.67,5.2,0,100,0.1,0.3,0,2,159,,,,,4.15,69.35,18.55
2/8/2022 17:10,19,72.3,564,4.5,5.2,0,100,0.1,0.3,0,1,158,,,,,7.1,69.2,18.6
2/8/2022 17:15,19,73.1,571,4.37,5.2,0,100,0.1,0.3,0,2,155,,,,,7.3,66.5,18.3
2/8/2022 17:19,18.8,73.6,572,4.24,5.2,0,100,55.8,57.2,0,2,152,,,,,17.9,25.2,19.2
2/8/2022 17:24,19,74.2,569,4.2,5.2,0,100,99.8,99.9,0,2,150,,,,,18.5,26.4,19.4
2/8/2022 17:30,19.5,74.7,568,4.24,5.2,0,100,99.8,99.9,0,2,150,,,,,17.55,27.1,19.6
2/8/2022 17:35,19.7,75.7,570,4.12,5.2,0,100,99.8,99.9,0,2,149,,,,,16.6,27.8,19.8
2/8/2022 17:39,19.7,74.9,571,4.25,5.2,2.2,100,99.8,99.9,0,2,149,,,,,15.8,28.8,20
2/8/2022 17:44,19.7,75.6,575,4.14,5.2,2.2,100,99.8,99.9,0,2,149,,,,,16.6,29.5,20
2/8/2022 17:50,19.8,77.2,575,3.89,5.2,2.2,100,99.8,99.9,0,2,149,,,,,15.15,30.5,19.95
2/8/2022 17:55,19.9,78.2,580,3.74,6.1,2.6,100,99.8,99.9,0,2,149,,,,,13.7,31.5,19.9
2/8/2022 18:00,19.7,77.6,581,3.8,11.7,5.6,100,99.8,99.9,0,2,149,,,,,14.8,29.2,20
2/8/2022 18:04,19.7,78.6,578,3.63,11.7,5.6,100,99.8,99.9,0,2,149,,,,,16.9,29.3,20
2/8/2022 18:09,19.6,78.4,576,3.64,11.7,5.6,100,99.8,99.9,0,2,149,,,,,16.1,28.1,19.8
2/8/2022 18:15,19.7,78.2,571,3.69,14.6,7.3,100,99.8,99.9,0,2,149,,,,,16.75,28.45,19.9
2/8/2022 18:20,19.6,78.8,570,3.57,14.6,7.3,100,99.8,99.9,0,2,149,,,,,17.4,28.8,20
2/8/2022 18:24,19.6,78.4,569,3.64,15.9,8.1,100,99.8,99.9,0,2,149,,,,,17.1,28.8,19.9
2/8/2022 18:29,19.6,79.3,566,3.49,21,11,100,99.8,99.9,0,1,149,,,,,15.9,28.1,19.8
2/8/2022 18:35,19.5,79.3,572,3.47,21,11,100,99.8,99.9,0,2,149,,,,,16.65,28.15,19.8
2/8/2022 18:40,19.4,79.4,580,3.43,21,11,100,99.8,99.9,0,2,149,,,,,17.4,28.2,19.8
2/8/2022 18:45,19.4,79.4,590,3.43,24.6,12.7,100,99.8,99.9,0,2,149,,,,,17.3,28.1,19.7
2/8/2022 18:49,19.4,79.6,593,3.4,24.6,12.7,100,99.8,99.9,0,2,149,,,,,15.6,27.8,19.6
2/8/2022 18:54,19.3,79.6,583,3.38,32.4,18,100,99.8,99.9,0,2,149,,,,,17.6,27.5,19.6
2/8/2022 19:00,19.2,80.3,577,3.24,32.4,18,100,99.8,99.9,0,2,139,,,,,15.85,26.65,19.5
2/8/2022 19:05,19.2,80.1,569,3.27,32.4,18,100,99.8,99.9,0,2,115,,,,,14.1,25.8,19.4
2/8/2022 19:09,19,80.7,567,3.14,32.4,18,100,99.8,99.9,0,1,91,,,,,2.9,22.9,18.9
2/8/2022 19:14,19.1,81.7,564,2.99,32.4,19.5,100,99.8,99.9,0,1,67,,,,,-0.1,20.7,19
2/8/2022 19:20,18.9,82.3,578,2.86,32.4,19.5,100,99.8,99.9,0,2,43,,,,,-2.95,19.3,18.8
2/8/2022 19:25,18.8,81.8,599,2.92,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-5.8,17.9,18.6
2/8/2022 19:30,18.4,82.3,605,2.78,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.2,13.7,17.9
2/8/2022 19:34,18.2,83.1,599,2.62,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-10.1,12.5,17.7
2/8/2022 19:39,18,83.1,589,2.59,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-10.7,11.8,17.5
2/8/2022 19:45,17.7,83.7,589,2.45,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-10.15,11.55,17.35
2/8/2022 19:50,17.7,83.7,584,2.45,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.6,11.3,17.2
2/8/2022 19:54,17.6,84.2,583,2.36,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.4,11,17.2
2/8/2022 19:59,17.6,84.6,580,2.3,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-10,10.9,17.1
2/8/2022 20:05,17.3,85.3,577,2.16,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.55,10.65,17
2/8/2022 20:10,17.1,85.5,571,2.1,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.1,10.4,16.9
2/8/2022 20:15,17.1,86.2,567,2,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9,10.1,16.7
2/8/2022 20:19,16.9,86.1,561,1.99,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.5,9.6,16.4
2/8/2022 20:24,16.9,86.2,561,1.98,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.2,9.8,16.5
2/8/2022 20:30,16.7,86.6,556,1.9,32.4,19.5,100,99.8,99.9,0,2,0,,,,,-9.35,9.55,16.35
2/8/2022 20:35,16.8,87.6,556,1.77,32.4,17.9,100,99.8,99.9,0,2,0,,,,,-9.5,9.3,16.2
2/8/2022 20:39,16.6,88.3,552,1.65,32.4,17.9,100,99.8,99.9,0,2,0,,,,,-9.7,9.3,16.1
2/8/2022 20:44,16.6,88.2,550,1.66,32.4,14.6,100,99.8,99.9,0,2,0,,,,,-9.1,9.4,16.2
2/8/2022 20:50,16.5,88.3,546,1.64,32.4,14.6,100,99.8,99.9,0,2,0,,,,,-9.35,9.25,16.1
2/8/2022 20:55,16.5,88.7,543,1.58,32.4,12.7,100,99.8,99.9,0,2,0,,,,,-9.6,9.1,16
2/8/2022 21:00,16.4,89.1,541,1.52,26.1,12.7,100,99.8,99.9,0,2,0,,,,,-8.6,9,16.1
2/8/2022 21:04,16.3,89.1,538,1.51,25.3,10.9,100,99.8,99.9,0,2,0,,,,,-8.3,8.5,15.9
2/8/2022 21:09,16.3,89.3,536,1.48,25.3,10.9,100,99.8,99.9,0,2,0,,,,,-8.8,8.5,15.9
2/8/2022 21:15,16.3,89.4,534,1.46,22.1,8.8,100,99.8,99.9,0,2,0,,,,,-8.5,8.5,15.9
2/8/2022 21:20,16.3,89.8,535,1.41,22.1,8.8,100,99.8,99.9,0,2,0,,,,,-8.2,8.5,15.9
2/8/2022 21:24,16.1,90.5,531,1.3,20.2,7.4,100,99.8,99.9,0,2,0,,,,,-7.8,8.3,15.8
2/8/2022 21:29,16.2,91,531,1.24,20.2,7.4,100,99.8,99.9,0,2,0,,,,,-8.7,8.5,15.8
2/8/2022 21:35,16,90.8,532,1.25,16,4.6,100,99.8,99.9,0,2,0,,,,,-8.25,8.35,15.75
2/8/2022 21:40,16,90.9,529,1.23,16,4.6,100,99.8,99.9,0,2,0,,,,,-7.8,8.2,15.7
2/8/2022 21:45,16,90.8,523,1.25,14.3,3.9,100,99.8,99.9,0,2,0,,,,,-8,8.3,15.7
2/8/2022 21:49,15.9,91,523,1.21,14.3,3.9,100,99.8,99.9,0,2,0,,,,,-8.5,8.2,15.5
2/8/2022 21:54,15.9,91,519,1.21,11.5,2.5,100,99.8,99.9,0,2,0,,,,,-7.8,8.1,15.6
2/8/2022 22:00,15.8,91.4,518,1.15,5.7,0,100,99.8,99.9,0,2,0,,,,,-8.05,8.05,15.5
2/8/2022 22:05,15.8,91.6,518,1.13,6,0,100,99.8,99.9,0,2,0,,,,,-8.3,8,15.4
2/8/2022 22:09,15.8,91.3,518,1.17,6,0,100,99.8,99.9,0,2,0,,,,,-8.4,8,15.4
2/8/2022 22:14,15.8,91.7,516,1.11,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.8,8,15.5
2/8/2022 22:20,15.8,91.7,515,1.11,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.1,7.95,15.45
2/8/2022 22:25,15.7,91.8,511,1.09,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.4,7.9,15.4
2/8/2022 22:30,15.6,92,511,1.06,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.1,7.5,15.2
2/8/2022 22:34,15.7,91.9,509,1.08,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.6,7.7,15.4
2/8/2022 22:39,15.7,92.1,511,1.05,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.2,7.7,15.3
2/8/2022 22:45,15.7,92.3,510,1.02,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.85,7.7,15.35
2/8/2022 22:50,15.7,92.5,509,1,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.5,7.7,15.4
2/8/2022 22:54,15.6,92.5,508,0.99,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.4,7.6,15.3
2/8/2022 22:59,15.6,92.5,508,0.99,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.1,7.6,15.2
2/8/2022 23:05,15.5,92.5,509,0.99,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.75,7.55,15.2
2/8/2022 23:10,15.5,92.6,508,0.97,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.4,7.5,15.2
2/8/2022 23:15,15.5,92.7,508,0.96,5.2,0,100,99.8,99.9,0,2,0,,,,,-7.3,7.3,15.2
2/8/2022 23:19,15.6,92.5,503,0.99,5.2,0,100,99.8,99.9,0,2,0,,,,,-8.2,7.6,15.2
2/8/2022 23:24,15.5,92.8,505,0.95,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.4,7.6,15.2
2/8/2022 23:30,15.5,93.2,504,0.89,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.65,7.55,15.15
2/8/2022 23:35,15.4,93.3,505,0.87,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.9,7.5,15.1
2/8/2022 23:39,15.5,93.4,504,0.87,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.9,7.5,15.1
2/8/2022 23:44,15.4,93.7,507,0.82,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.2,7.4,15.1
2/8/2022 23:50,15.5,94,507,0.79,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.55,7.45,15.1
2/8/2022 23:55,15.4,94.2,509,0.76,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.9,7.5,15.1
2/9/2022 0:00,15.4,94.3,507,0.74,5.4,0,100,99.8,99.9,0,2,0,,,,,-7.2,7.4,15.1
2/9/2022 0:04,15.4,94.5,507,0.72,5.3,0,100,99.8,99.9,0,2,0,,,,,-7.1,7.3,15.1
2/9/2022 0:09,15.2,94.6,504,0.7,5.3,0,100,99.8,99.9,0,2,0,,,,,-7.5,7.3,14.8
2/9/2022 0:15,15.3,94.5,507,0.71,5.3,0,100,99.8,99.9,0,2,0,,,,,-7.25,7.35,14.9
2/9/2022 0:20,15.3,94.7,505,0.69,5.3,0,100,99.8,99.9,0,2,0,,,,,-7,7.4,15
2/9/2022 0:24,15.3,94.6,504,0.7,5.3,0,100,99.8,99.9,0,2,0,,,,,-7,7.2,15
