lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-15 04:30:00,0.1,99.9,947.0,80.5,20.7,157.0,3.5,0.0,0.0,20.0,20.7,48.4,89.5,20.48,130.0,0.0
,2022-05-15 04:45:00,0.1,99.9,920.0,80.6,20.8,161.0,3.51,0.0,0.0,19.7,20.7,49.5,89.0,20.48,129.0,0.006
,2022-05-15 05:00:00,0.1,99.9,916.0,80.4,20.8,155.0,3.54,0.0,0.0,,,,88.5,20.43,129.0,0.002
,2022-05-15 05:15:00,0.1,99.9,901.0,80.6,20.6,168.0,3.47,0.0,0.0,24.1,20.9,48.8,88.5,20.39,131.0,0.01
,2022-05-15 05:30:00,0.1,99.9,953.0,80.2,20.7,163.0,3.56,0.0,0.0,19.5,20.5,49.0,88.0,20.34,132.0,0.01
,2022-05-15 05:45:00,0.1,99.9,932.0,80.4,20.6,153.0,3.5,0.0,0.0,,,,84.5,20.39,0.0,0.016
,2022-05-15 06:00:00,12.8,97.2,920.0,81.6,20.0,135.0,3.17,0.0,0.0,17.9,20.0,44.2,93.8,19.98,104.0,0.026
,2022-05-15 06:15:00,44.0,78.0,910.0,82.5,19.3,137.0,2.9,0.0,0.0,16.0,18.6,48.2,90.1,19.62,124.0,0.0
,2022-05-15 06:30:00,0.1,0.2,917.0,83.0,18.2,139.0,2.64,0.0,0.0,,,,89.3,18.83,125.0,0.0
,2022-05-15 06:45:00,0.1,0.2,913.0,83.0,18.4,100.0,2.67,0.0,0.0,16.9,18.5,44.6,83.9,18.74,90.0,0.0
,2022-05-15 07:00:00,0.1,0.2,981.0,82.8,18.4,116.0,2.7,0.0,0.0,30.7,18.8,48.4,95.3,18.66,106.0,0.0
,2022-05-15 07:15:00,34.0,0.2,968.0,82.4,18.8,63.0,2.83,0.0,0.0,,,,87.0,18.74,63.0,0.004
,2022-05-15 07:30:00,0.1,0.2,951.0,82.2,19.0,76.0,2.89,0.0,0.0,38.0,19.2,50.7,86.6,18.92,81.0,0.002
,2022-05-15 07:45:00,99.8,0.2,917.0,81.9,20.0,98.0,3.12,0.0,0.0,44.7,20.1,35.7,93.2,19.57,93.0,0.0
,2022-05-15 08:00:00,99.8,0.2,907.0,81.8,20.9,102.0,3.31,0.0,0.0,,,,92.2,20.21,102.0,0.0
,2022-05-15 08:15:00,99.8,0.2,972.0,81.1,21.6,131.0,3.58,0.0,0.0,68.1,22.4,54.5,92.5,21.2,212.0,0.0
,2022-05-15 08:30:00,99.8,0.2,951.0,79.7,22.6,163.0,4.07,0.0,0.0,79.7,23.5,62.0,91.6,22.69,176.0,0.012
,2022-05-15 08:45:00,99.8,0.2,910.0,78.4,23.5,246.0,4.56,0.0,0.0,,,,90.2,23.33,192.0,0.008
,2022-05-15 09:00:00,99.8,0.2,1109.0,77.4,24.4,210.0,5.02,7.1,4.9,102.0,25.5,82.0,87.1,24.36,232.0,0.002
,2022-05-15 09:15:00,50.0,0.2,916.0,76.7,24.9,230.0,5.32,22.6,13.3,108.4,26.0,87.9,84.4,24.99,173.0,0.0
,2022-05-15 09:30:00,50.0,0.2,967.0,79.5,24.5,173.0,4.58,10.8,6.5,,,,87.0,24.95,197.0,0.002
,2022-05-15 09:45:00,50.0,0.2,788.0,73.7,24.0,181.0,5.71,11.0,7.9,197.8,26.8,182.2,83.9,24.95,212.0,0.0
,2022-05-15 10:00:00,50.0,0.2,844.0,71.5,25.7,203.0,6.81,43.4,29.5,215.9,27.5,201.6,92.8,25.46,187.0,0.0
,2022-05-15 10:15:00,50.0,0.2,838.0,75.0,24.9,225.0,5.71,22.6,11.5,,,,82.1,25.13,184.0,0.172
,2022-05-15 10:30:00,50.0,0.2,680.0,74.3,24.8,233.0,5.84,49.1,31.6,244.5,28.8,233.7,77.2,25.47,203.0,0.146
,2022-05-15 10:45:00,50.0,0.2,684.0,74.2,24.7,246.0,5.83,49.1,36.3,236.5,28.8,226.6,82.6,25.46,187.0,0.17
,2022-05-15 11:00:00,50.0,0.2,617.0,73.7,24.6,200.0,5.91,55.0,36.3,,,,83.5,25.34,544.0,0.198
,2022-05-15 11:15:00,50.0,0.2,631.0,75.8,24.6,231.0,5.44,66.6,42.4,291.9,29.9,290.4,76.2,26.79,661.0,0.234
,2022-05-15 11:30:00,50.0,0.2,594.0,70.9,25.5,241.0,6.88,84.4,55.2,294.0,30.0,297.6,84.8,28.46,942.0,0.556
,2022-05-15 11:45:00,50.0,0.2,565.0,66.5,25.7,288.0,8.01,84.4,78.3,,,,73.1,27.77,266.0,0.294
,2022-05-15 12:00:00,50.0,0.2,534.0,60.8,26.2,267.0,9.64,84.4,78.3,317.8,30.8,325.8,82.4,26.34,279.0,0.68
,2022-05-15 12:15:00,50.0,0.2,496.0,56.4,26.6,262.0,10.96,80.2,74.0,322.9,31.2,332.1,70.0,26.96,272.0,0.286
,2022-05-15 12:30:00,50.0,0.2,529.0,53.4,27.3,1202.0,12.18,80.2,74.0,,,,69.1,28.23,542.0,0.142
,2022-05-15 12:45:00,79.9,0.2,542.0,56.3,28.1,449.0,11.94,74.0,67.7,257.6,34.8,253.8,78.9,27.94,434.0,0.296
,2022-05-15 13:00:00,50.0,0.2,501.0,52.0,28.7,292.0,13.55,74.0,67.7,340.3,32.5,354.4,78.2,28.45,456.0,0.306
,2022-05-15 13:15:00,50.0,0.2,484.0,47.6,28.8,304.0,14.87,74.0,73.4,,,,76.7,28.75,493.0,0.294
,2022-05-15 13:30:00,79.9,0.2,480.0,49.1,29.8,415.0,15.25,74.0,73.4,258.0,35.6,254.2,68.7,29.35,533.0,0.206
,2022-05-15 13:45:00,79.9,0.2,489.0,46.4,29.9,498.0,16.15,74.0,73.4,255.8,35.5,253.9,81.2,29.26,513.0,0.32
,2022-05-15 14:00:00,50.0,0.2,485.0,45.8,30.1,484.0,16.51,69.0,68.4,,,,70.1,29.39,456.0,0.156
,2022-05-15 14:15:00,77.6,0.2,517.0,44.4,30.4,601.0,17.21,69.0,68.4,248.5,35.4,245.9,71.4,29.39,330.0,0.158
,2022-05-15 14:30:00,50.0,0.2,475.0,41.7,31.3,602.0,18.94,69.0,68.4,310.1,33.1,322.1,65.6,29.95,1108.0,0.094
,2022-05-15 14:45:00,50.0,0.2,464.0,40.2,31.3,576.0,19.43,69.0,62.7,,,,71.9,30.54,1139.0,0.15
,2022-05-15 15:00:00,79.9,0.2,457.0,40.3,32.2,459.0,20.35,69.0,62.7,225.8,34.6,218.7,68.9,31.01,547.0,0.306
,2022-05-15 15:15:00,50.0,0.2,475.0,36.3,31.8,322.0,21.26,68.4,62.7,314.6,33.8,334.0,60.9,30.62,1033.0,0.122
,2022-05-15 15:30:00,50.0,0.2,453.0,35.5,31.7,1232.0,21.41,68.4,62.7,,,,67.0,30.49,765.0,0.126
,2022-05-15 15:45:00,62.9,0.2,469.0,37.6,31.4,957.0,20.39,68.4,62.7,160.6,32.4,168.9,59.0,29.86,331.0,0.1
,2022-05-15 16:00:00,50.0,0.2,449.0,39.0,31.0,936.0,19.5,68.4,62.7,241.0,31.7,267.2,61.3,29.65,260.0,0.12
,2022-05-15 16:15:00,50.0,0.2,481.0,36.4,30.2,1086.0,19.48,68.4,62.7,,,,69.6,28.93,297.0,0.144
,2022-05-15 16:30:00,79.9,0.2,465.0,39.7,30.5,367.0,18.77,68.4,62.7,136.4,31.3,145.4,63.7,28.57,273.0,0.13
,2022-05-15 16:45:00,79.9,0.2,489.0,39.1,30.1,388.0,18.55,68.4,62.7,129.5,31.1,139.3,63.7,28.67,284.0,0.112
,2022-05-15 17:00:00,50.0,0.2,461.0,38.6,29.9,333.0,18.5,68.4,62.7,,,,62.8,28.32,228.0,0.102
,2022-05-15 17:15:00,50.0,0.2,460.0,42.2,29.5,320.0,17.04,68.4,62.7,188.3,30.7,207.6,65.5,28.06,272.0,0.106
,2022-05-15 17:30:00,79.9,0.2,506.0,46.0,29.5,282.0,15.92,66.5,60.2,94.4,29.7,107.2,66.0,28.19,201.0,0.118
,2022-05-15 17:45:00,50.0,0.2,514.0,44.7,29.0,192.0,15.86,66.5,60.2,,,,71.3,28.06,203.0,0.122
,2022-05-15 18:00:00,50.0,0.2,518.0,47.9,27.0,203.0,13.39,65.9,60.2,98.3,27.6,122.3,67.7,26.84,194.0,0.09
,2022-05-15 18:15:00,50.0,0.2,533.0,54.5,26.7,198.0,11.5,65.9,60.2,57.8,27.2,75.2,68.6,27.17,130.0,0.094
,2022-05-15 18:30:00,79.9,0.2,567.0,60.1,26.4,132.0,9.92,65.9,64.0,,,,75.7,27.08,199.0,0.212
,2022-05-15 18:45:00,50.0,0.2,547.0,58.7,25.6,119.0,9.82,65.9,64.0,81.7,26.2,102.1,70.0,26.84,112.0,0.18
,2022-05-15 19:00:00,50.0,0.2,548.0,61.6,25.0,166.0,8.83,65.9,51.7,73.2,25.5,91.0,72.6,26.15,105.0,0.094
,2022-05-15 19:15:00,50.0,0.2,544.0,65.2,24.4,95.0,7.74,53.3,39.1,,,,61.8,26.67,88.0,0.082
,2022-05-15 19:30:00,50.0,0.2,551.0,72.5,24.4,109.0,6.11,27.7,7.4,26.5,24.2,69.5,70.0,26.15,72.0,0.05
,2022-05-15 19:45:00,50.0,0.2,636.0,75.7,23.9,63.0,5.25,5.7,0.0,5.4,24.2,64.2,71.3,25.75,59.0,0.036
,2022-05-15 20:00:00,50.0,0.2,542.0,71.4,23.9,40.0,6.18,0.1,0.0,,,,72.2,25.51,43.0,0.022
,2022-05-15 20:15:00,50.0,0.2,671.0,67.2,24.5,32.0,7.33,28.2,15.2,10.1,24.0,65.3,72.0,25.16,32.0,0.026
,2022-05-15 20:30:00,50.0,0.2,774.0,77.5,24.4,21.0,5.0,7.9,3.9,-4.3,23.9,66.2,74.6,24.69,24.0,0.024
,2022-05-15 20:45:00,47.0,0.2,708.0,77.8,23.7,61.0,4.74,0.1,0.0,,,,76.4,24.45,70.0,0.03
,2022-05-15 21:00:00,44.0,0.2,967.0,75.4,24.0,109.0,5.34,11.0,5.4,-2.2,23.4,64.7,80.8,24.23,82.0,0.042
,2022-05-15 21:15:00,0.1,0.2,954.0,76.5,24.3,114.0,5.19,5.0,2.3,-1.9,23.6,68.4,79.9,24.15,94.0,0.044
,2022-05-15 21:30:00,49.8,0.2,942.0,76.9,24.2,141.0,5.07,0.1,0.0,,,,86.2,23.8,98.0,0.068
,2022-05-15 21:45:00,44.0,99.9,993.0,77.5,24.1,0.0,4.91,7.5,4.2,-16.1,23.4,41.1,82.6,23.84,0.0,0.008
,2022-05-15 22:00:00,0.1,99.9,947.0,76.9,24.2,0.0,5.07,11.4,6.1,-16.5,23.6,42.3,81.2,23.67,0.0,0.008
,2022-05-15 22:15:00,0.1,99.9,908.0,76.3,24.0,0.0,5.15,0.1,0.0,,,,81.2,23.5,0.0,0.006
,2022-05-15 22:30:00,0.1,99.9,943.0,76.6,23.6,0.0,4.97,0.1,0.0,-19.2,22.8,38.6,82.6,23.24,0.0,0.008
,2022-05-15 22:45:00,0.1,99.9,921.0,81.1,23.1,0.0,3.9,0.1,0.0,-18.8,22.3,36.5,83.0,22.9,0.0,0.012
,2022-05-15 23:00:00,0.1,99.9,920.0,80.3,23.0,0.0,4.04,0.1,0.0,,,,82.3,22.64,0.0,0.02
,2022-05-15 23:15:00,0.1,99.9,947.0,80.1,22.8,0.0,4.04,0.1,0.0,-12.5,22.2,31.9,82.8,22.39,0.0,0.02
,2022-05-15 23:30:00,0.1,99.9,927.0,80.4,22.7,0.0,3.95,0.1,0.0,-15.8,22.0,31.8,82.3,22.21,0.0,0.028
,2022-05-15 23:45:00,0.1,99.9,932.0,80.8,22.6,0.0,3.85,0.1,0.0,,,,82.8,22.05,0.0,0.034
,2022-05-16 00:00:00,0.1,99.9,995.0,81.0,22.4,0.0,3.77,0.1,0.0,-14.6,21.7,30.0,83.2,21.88,0.0,0.04
,2022-05-16 00:15:00,0.1,99.9,958.0,81.2,22.4,0.0,3.73,0.1,0.0,-14.3,21.7,29.7,83.7,21.8,0.0,0.052
,2022-05-16 00:30:00,0.1,99.9,928.0,81.1,22.3,0.0,3.72,0.1,0.0,,,,84.1,21.67,0.0,0.05
,2022-05-16 00:45:00,0.1,99.9,902.0,81.5,22.1,0.0,3.6,0.1,0.0,-13.5,21.5,31.3,84.1,21.54,0.0,0.04
,2022-05-16 01:00:00,0.1,99.9,1010.0,81.6,22.0,0.0,3.56,0.1,0.0,-16.5,21.4,30.8,84.1,21.41,0.0,0.04
,2022-05-16 01:15:00,0.1,99.9,990.0,82.1,22.0,0.0,3.47,0.1,0.0,,,,84.5,21.32,0.0,0.046
,2022-05-16 01:30:00,0.1,99.9,961.0,82.6,21.8,0.0,3.33,0.1,0.0,-16.5,21.1,30.0,85.0,21.2,0.0,0.036
,2022-05-16 01:45:00,0.1,99.9,920.0,83.6,21.6,0.0,3.1,0.1,0.0,-16.3,21.0,29.4,85.4,21.08,0.0,0.034
,2022-05-16 02:00:00,0.1,99.9,915.0,84.1,21.4,0.0,2.97,0.1,0.0,,,,85.9,20.95,0.0,0.028
,2022-05-16 02:15:00,0.1,99.9,908.0,84.3,21.3,169.0,2.92,0.1,0.0,28.9,21.8,44.6,96.1,20.91,140.0,0.168
,2022-05-16 02:30:00,0.1,99.9,904.0,83.7,21.5,0.0,3.07,0.1,0.0,-16.3,20.6,28.2,88.1,20.86,0.0,0.038
,2022-05-16 02:45:00,0.1,99.9,993.0,83.5,21.6,172.0,3.12,0.1,0.0,,,,94.3,20.86,143.0,0.242
,2022-05-16 03:00:00,0.1,99.9,931.0,81.1,22.1,173.0,3.68,0.1,0.0,23.5,22.3,48.2,96.5,21.45,116.0,0.346
,2022-05-16 03:15:00,0.1,99.9,912.0,78.9,22.4,141.0,4.18,0.1,0.0,22.7,22.4,51.3,92.1,21.67,114.0,0.136
,2022-05-16 03:30:00,0.1,99.9,949.0,78.5,22.6,158.0,4.31,0.1,0.0,,,,92.5,21.8,129.0,0.126
,2022-05-16 03:45:00,0.1,99.9,923.0,78.8,22.6,156.0,4.25,0.1,0.0,26.1,22.9,52.9,89.4,21.93,130.0,0.092
,2022-05-16 04:00:00,0.1,99.9,941.0,78.0,22.8,166.0,4.46,0.1,0.0,25.4,23.0,55.6,88.1,22.09,138.0,0.102
,2022-05-16 04:15:00,0.1,99.9,983.0,77.1,22.7,0.0,4.62,0.1,0.0,,,,90.3,22.17,116.0,0.096
,2022-05-16 04:30:00,0.1,99.9,954.0,79.0,22.5,153.0,4.19,0.1,0.0,21.6,22.5,53.7,89.4,22.13,115.0,0.11
,2022-05-16 04:45:00,0.1,99.9,925.0,78.5,22.7,175.0,4.34,0.1,0.0,21.6,22.6,54.1,93.0,22.21,146.0,0.184
,2022-05-16 05:00:00,0.1,99.9,938.0,77.5,22.9,175.0,4.59,0.1,0.0,,,,89.9,22.25,147.0,0.1
,2022-05-16 05:15:00,0.1,99.9,948.0,77.1,22.9,156.0,4.67,0.1,0.0,25.2,23.1,56.8,89.9,22.34,109.0,0.104
,2022-05-16 05:30:00,0.1,99.9,932.0,77.3,22.7,141.0,4.58,0.1,0.0,22.5,22.6,53.1,89.5,22.34,117.0,0.094
,2022-05-16 05:45:00,0.1,99.9,927.0,77.0,22.7,148.0,4.64,0.0,0.1,,,,89.4,22.34,123.0,0.092
,2022-05-16 06:00:00,0.1,99.9,963.0,78.0,22.7,168.0,4.44,0.0,0.1,21.0,22.6,55.8,87.7,22.34,120.0,0.08
,2022-05-16 06:15:00,0.1,94.1,937.0,78.5,22.4,152.0,4.26,0.0,0.1,22.1,22.6,44.7,88.6,22.3,117.0,0.064
,2022-05-16 06:30:00,0.1,0.2,926.0,79.2,21.9,165.0,4.01,0.0,0.1,,,,90.7,22.0,141.0,0.088
,2022-05-16 06:45:00,49.8,0.2,925.0,81.7,21.8,39.0,3.5,0.0,0.1,2.3,21.5,41.3,87.2,22.1,41.0,0.034
,2022-05-16 07:00:00,44.0,0.2,902.0,82.9,21.7,61.0,3.26,0.0,0.1,16.3,21.6,44.0,86.8,21.97,57.0,0.066
,2022-05-16 07:15:00,0.1,0.2,923.0,83.4,21.8,80.0,3.18,0.0,0.1,,,,87.7,21.97,70.0,0.07
,2022-05-16 07:30:00,27.4,0.2,971.0,83.7,21.8,47.0,3.12,0.0,0.1,1.1,21.4,38.0,87.7,21.88,41.0,0.058
,2022-05-16 07:45:00,47.0,0.2,964.0,84.3,21.8,40.0,3.01,0.0,0.1,9.0,21.8,41.5,86.3,21.8,73.0,0.042
,2022-05-16 08:00:00,28.1,0.2,958.0,85.1,21.9,91.0,2.87,0.0,0.1,,,,86.8,21.75,78.0,0.048
,2022-05-16 08:15:00,0.1,0.2,945.0,85.4,21.9,129.0,2.81,1.0,0.1,18.3,22.1,45.7,93.4,21.8,117.0,0.138
,2022-05-16 08:30:00,0.1,0.2,929.0,85.0,22.2,163.0,2.94,0.4,0.1,35.8,22.7,52.8,94.4,21.97,147.0,0.22
,2022-05-16 08:45:00,0.1,0.2,910.0,83.8,22.7,160.0,3.27,0.0,0.1,,,,93.4,22.47,142.0,0.186
,2022-05-16 09:00:00,27.5,0.2,1025.0,83.1,23.3,250.0,3.53,0.0,0.1,82.5,24.1,75.6,94.8,23.71,261.0,0.726
,2022-05-16 09:15:00,99.8,0.2,946.0,79.1,25.6,133.0,4.97,51.5,59.6,80.7,26.0,73.1,91.6,24.65,110.0,0.208
,2022-05-16 09:30:00,50.0,0.2,709.0,74.8,23.2,163.0,5.23,5.6,3.2,,,,86.6,24.27,153.0,0.138
,2022-05-16 09:45:00,63.0,0.2,827.0,71.6,24.4,161.0,6.31,13.2,7.0,63.9,25.1,60.3,84.3,24.48,142.0,0.13
,2022-05-16 10:00:00,50.0,0.2,1124.0,81.8,24.7,217.0,4.11,18.2,4.0,102.0,26.6,83.8,88.0,24.82,257.0,0.22
,2022-05-16 10:15:00,72.3,0.2,739.0,78.7,24.4,645.0,4.73,45.9,27.7,,,,90.6,25.04,282.0,0.286
,2022-05-16 10:30:00,50.0,0.2,625.0,70.3,24.7,234.0,6.71,51.8,41.4,180.7,,179.8,86.2,25.04,206.0,0.208
,2022-05-16 10:45:00,50.0,0.2,594.0,68.0,25.1,214.0,7.4,69.6,43.8,271.3,,284.0,85.7,25.51,208.0,0.206
,2022-05-16 11:00:00,50.0,0.2,578.0,70.6,25.4,212.0,6.91,82.1,68.3,,,,88.7,25.54,676.0,0.35
,2022-05-16 11:15:00,50.0,0.2,523.0,65.2,25.9,229.0,8.41,86.5,75.7,286.7,30.4,303.7,80.1,27.21,431.0,0.21
,2022-05-16 11:30:00,50.0,0.2,495.0,66.6,26.0,258.0,8.12,50.2,42.8,320.0,30.0,345.3,81.5,27.68,686.0,0.354
,2022-05-16 11:45:00,50.0,0.2,509.0,68.2,26.7,403.0,8.04,50.2,46.2,,,,76.2,27.86,307.0,0.1
,2022-05-16 12:00:00,50.0,0.2,513.0,70.8,25.1,182.0,6.75,38.0,18.0,269.2,28.6,281.3,79.3,26.91,172.0,0.092
,2022-05-16 12:15:00,50.0,0.2,471.0,71.3,24.9,207.0,6.56,16.4,0.1,225.1,28.6,227.8,78.9,26.1,180.0,0.082
,2022-05-16 12:30:00,50.0,0.2,486.0,74.7,25.7,331.0,6.05,15.8,3.8,,,,85.1,26.23,294.0,0.178
,2022-05-16 12:45:00,50.0,0.2,514.0,74.3,24.9,189.0,5.87,24.0,12.4,115.8,25.7,123.8,83.3,25.89,145.0,0.104
,2022-05-16 13:00:00,50.0,0.2,507.0,74.8,24.4,143.0,5.6,13.3,0.1,37.4,24.5,67.0,83.3,25.55,128.0,0.096
,2022-05-16 13:15:00,50.0,0.2,542.0,77.8,24.2,88.0,4.88,7.8,0.6,,,,83.5,25.42,88.0,0.066
,2022-05-16 13:30:00,50.0,0.2,557.0,77.7,23.8,93.0,4.79,0.0,0.1,14.4,23.5,57.8,81.2,25.08,92.0,0.046
,2022-05-16 13:45:00,50.0,0.2,606.0,76.9,24.0,67.0,5.02,0.0,0.1,-2.2,23.4,58.4,77.7,24.45,71.0,0.044
,2022-05-16 14:00:00,97.0,0.2,908.0,77.3,24.3,84.0,5.02,5.0,2.2,,,,83.5,24.15,85.0,0.052
,2022-05-16 14:15:00,48.9,0.2,846.0,77.6,24.4,218.0,4.98,3.1,2.2,75.9,25.1,91.3,88.5,24.18,222.0,0.144
,2022-05-16 14:30:00,49.8,0.2,840.0,78.4,24.5,947.0,4.83,6.9,3.5,126.5,26.8,133.5,92.9,25.04,1161.0,0.616
,2022-05-16 14:45:00,49.8,0.2,708.0,79.2,26.6,667.0,5.23,12.5,4.6,,,,89.6,27.3,885.0,0.354
,2022-05-16 15:00:00,49.8,0.2,545.0,70.8,25.3,614.0,6.83,34.0,16.7,207.6,28.0,199.4,82.4,27.38,1053.0,0.308
,2022-05-16 15:15:00,49.8,0.2,535.0,70.7,25.5,473.0,6.93,22.5,12.8,235.9,27.5,230.7,80.1,27.3,933.0,0.318
,2022-05-16 15:30:00,49.8,0.2,503.0,70.6,24.8,159.0,6.68,22.0,13.2,,,,82.4,26.75,237.0,0.17
,2022-05-16 15:45:00,49.8,0.2,508.0,72.4,25.3,777.0,6.45,14.6,8.8,203.5,26.8,202.1,84.2,26.67,428.0,0.262
,2022-05-16 16:00:00,49.8,0.2,534.0,75.3,24.3,254.0,5.46,11.5,7.0,148.0,25.9,155.2,,,,
,2022-05-16 16:15:00,49.8,0.2,501.0,69.6,24.4,376.0,6.76,13.2,8.0,,,,,,,
,2022-05-16 16:30:00,49.8,0.2,555.0,69.4,25.0,301.0,7.03,23.6,12.3,123.6,25.9,135.8,,,,
,2022-05-16 16:45:00,49.8,0.2,562.0,69.6,25.1,301.0,7.03,21.5,10.8,120.4,25.0,134.1,,,,
,2022-05-16 17:00:00,49.8,0.2,579.0,71.3,25.2,263.0,6.67,17.5,9.6,,,,,,,
,2022-05-16 17:15:00,49.8,0.2,585.0,72.4,24.7,212.0,6.24,13.3,6.6,82.8,25.3,105.0,,,,
,2022-05-16 17:30:00,49.8,0.2,579.0,74.3,24.4,272.0,5.71,9.1,4.5,109.4,25.8,123.3,,,,
,2022-05-16 17:45:00,49.8,0.2,522.0,71.6,24.6,231.0,6.38,18.7,8.9,,,,,,,
,2022-05-16 18:00:00,49.8,0.2,606.0,72.6,24.9,152.0,6.26,9.1,4.9,43.4,24.7,95.7,,,,
,2022-05-16 18:15:00,49.8,0.2,588.0,77.3,24.6,143.0,5.1,7.3,3.1,55.3,25.0,95.1,,,,
,2022-05-16 18:30:00,49.8,0.2,548.0,75.0,24.5,276.0,5.59,11.4,5.8,,,,,,,
,2022-05-16 18:45:00,49.8,0.2,582.0,76.0,24.3,231.0,5.3,4.7,2.5,100.3,25.1,111.0,,,,
,2022-05-16 19:00:00,49.8,0.2,578.0,75.5,24.0,161.0,5.32,5.9,3.0,56.3,24.5,89.6,,,,
,2022-05-16 19:15:00,49.8,0.2,672.0,70.8,24.9,111.0,6.67,23.5,11.4,,,,,,,
,2022-05-16 19:30:00,49.8,0.2,651.0,75.6,25.1,101.0,5.64,15.5,9.4,17.1,24.4,82.0,,,,
,2022-05-16 19:45:00,49.8,0.2,728.0,79.9,23.9,62.0,4.34,0.0,0.0,3.3,23.4,67.6,,,,
,2022-05-16 20:00:00,49.8,0.2,689.0,77.4,23.8,51.0,4.85,0.0,0.0,,,,,,,
,2022-05-16 20:15:00,62.7,0.2,728.0,76.7,23.8,39.0,5.0,0.0,0.0,21.6,23.9,46.9,,,,
,2022-05-16 20:30:00,99.8,0.2,1039.0,78.2,24.3,28.0,4.82,5.4,2.1,4.6,24.1,48.2,,,,
,2022-05-16 20:45:00,50.1,0.2,938.0,77.2,23.3,21.0,4.76,0.0,0.0,,,,,,,
,2022-05-16 21:00:00,47.0,0.2,935.0,79.7,23.1,54.0,4.19,0.0,0.0,-10.1,22.4,59.8,,,,
,2022-05-16 21:15:00,0.1,0.2,931.0,80.5,22.7,53.0,3.93,0.0,0.0,-0.2,22.1,61.9,,,,
,2022-05-16 21:30:00,0.1,0.2,924.0,81.2,22.5,80.0,3.75,0.0,0.0,,,,,,,
,2022-05-16 21:45:00,0.1,42.8,920.0,81.2,22.3,0.0,3.71,0.0,0.0,-28.2,20.9,39.6,,,,
,2022-05-16 22:00:00,0.1,99.9,1001.0,81.7,22.6,0.0,3.67,0.0,0.0,-19.0,21.7,34.4,,,,
,2022-05-16 22:15:00,0.1,99.9,993.0,83.2,22.3,0.0,3.31,0.0,0.0,,,,,,,
,2022-05-16 22:30:00,0.1,99.9,1000.0,84.7,22.1,0.0,2.98,0.0,0.0,-18.5,21.4,32.8,,,,
,2022-05-16 22:45:00,0.1,99.9,980.0,84.2,22.4,0.0,3.13,0.0,0.0,-16.0,22.0,35.7,,,,
,2022-05-16 23:00:00,0.1,99.9,965.0,82.5,22.8,0.0,3.55,0.0,0.0,,,,,,,
,2022-05-16 23:15:00,0.1,99.9,948.0,82.4,22.6,0.0,3.53,0.0,0.0,-16.4,21.9,36.3,,,,
,2022-05-16 23:30:00,0.1,99.9,954.0,83.2,22.6,0.0,3.37,0.0,0.0,-17.7,21.6,32.7,,,,
,2022-05-16 23:45:00,0.1,99.9,943.0,83.6,22.3,0.0,3.23,0.0,0.0,,,,,,,
,2022-05-17 00:00:00,0.1,99.9,944.0,84.4,22.1,0.0,3.04,0.0,0.0,-19.3,21.3,33.6,,,,
,2022-05-17 00:15:00,0.1,99.9,937.0,85.1,22.0,0.0,2.88,0.0,0.0,-15.8,21.3,33.3,,,,
,2022-05-17 00:30:00,0.1,99.9,924.0,83.6,22.2,0.0,3.21,0.0,0.0,,,,,,,
,2022-05-17 00:45:00,0.1,99.9,912.0,82.9,22.2,0.0,3.35,0.0,0.0,-16.0,21.6,34.5,,,,
,2022-05-17 01:00:00,0.1,99.9,917.0,83.0,22.1,0.0,3.31,0.0,0.0,-18.8,21.3,33.1,,,,
,2022-05-17 01:15:00,0.1,99.9,915.0,83.7,21.9,0.0,3.14,0.0,0.0,,,,,,,
,2022-05-17 01:30:00,0.1,99.9,905.0,84.5,21.8,0.0,2.97,0.0,0.0,-17.3,21.1,30.4,,,,
,2022-05-17 01:45:00,0.1,99.9,973.0,85.1,21.5,0.0,2.8,0.0,0.0,-14.5,20.9,30.3,,,,
,2022-05-17 02:00:00,0.1,99.9,962.0,85.8,21.3,0.0,2.64,0.2,0.0,,,,,,,
,2022-05-17 02:15:00,0.1,99.9,954.0,86.5,21.3,145.0,2.51,1.8,0.0,27.5,21.7,45.8,,,,
,2022-05-17 02:30:00,0.1,99.9,926.0,85.6,21.8,136.0,2.76,2.3,0.0,23.5,22.2,47.5,,,,
,2022-05-17 02:45:00,0.1,99.9,895.0,84.6,22.2,159.0,3.02,0.0,0.0,,,,,,,
,2022-05-17 03:00:00,0.1,99.9,973.0,83.1,22.3,161.0,3.33,0.0,0.0,22.7,22.4,49.8,,,,
,2022-05-17 03:15:00,0.1,99.9,951.0,82.1,22.3,0.0,3.53,0.0,0.0,-15.8,21.5,34.1,,,,
,2022-05-17 03:30:00,0.1,99.9,928.0,84.4,21.6,136.0,2.95,0.0,0.0,,,,,,,
,2022-05-17 03:45:00,0.1,99.9,910.0,85.5,21.8,148.0,2.78,0.1,0.0,26.7,22.2,48.8,,,,
,2022-05-17 04:00:00,0.1,99.9,893.0,84.4,21.9,148.0,3.0,0.1,0.0,23.2,22.2,47.9,,,,
,2022-05-17 04:15:00,0.1,99.9,962.0,83.5,22.0,161.0,3.19,0.0,0.0,,,,,,,
