Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/11/2022 12:54,22.90,63.30,499.00,7.49,85.30,79.00,100.00,99.80,0.20,0.00,1.00,416.00,23.69,69.60,379.96,0.12,58.60,87.50,23.10
2/11/2022 13:00,23.50,60.90,509.00,8.26,85.30,79.00,100.00,99.80,0.20,0.00,2.00,440.00,23.80,69.60,386.96,0.12,59.80,88.95,23.40
2/11/2022 13:05,22.90,61.50,499.00,7.86,85.30,79.00,100.00,99.80,0.20,0.00,1.00,443.00,23.94,68.83,376.96,0.11,61.00,90.40,23.70
2/11/2022 13:09,22.90,63.30,499.00,7.49,85.30,79.00,100.00,99.80,0.20,0.00,1.00,435.00,24.09,68.07,366.96,0.10,61.20,87.80,23.20
2/11/2022 13:14,23.20,57.70,509.00,8.78,85.30,79.00,100.00,99.80,0.20,0.00,2.00,368.00,24.23,67.30,356.96,0.10,59.90,89.10,23.40
2/11/2022 13:20,22.40,65.60,484.00,6.82,84.60,79.10,100.00,99.80,0.20,0.00,1.00,421.00,24.31,65.97,376.29,0.10,59.50,86.75,23.05
2/11/2022 13:25,23.60,64.30,496.00,7.58,84.60,79.10,100.00,99.80,0.20,0.00,1.00,463.00,24.38,64.63,395.62,0.09,59.10,84.40,22.70
2/11/2022 13:30,23.80,59.30,545.00,8.74,84.60,79.10,100.00,99.80,0.20,0.00,1.00,495.00,24.46,63.30,414.96,0.09,59.40,90.90,24.00
2/11/2022 13:34,23.00,65.30,537.00,7.12,84.60,79.10,100.00,99.80,0.20,0.00,2.00,386.00,24.43,64.93,387.96,0.09,58.30,87.30,23.20
2/11/2022 13:39,23.40,65.00,546.00,7.35,84.60,79.10,100.00,99.80,0.20,0.00,2.00,381.00,24.40,66.57,360.96,0.09,56.50,88.00,23.60
2/11/2022 13:45,23.60,60.70,511.00,8.35,59.90,49.90,100.00,99.80,0.20,0.00,2.00,349.00,24.37,68.20,333.96,0.09,55.25,88.10,23.70
2/11/2022 13:50,22.60,62.00,500.00,7.62,56.30,46.80,100.00,99.80,0.20,0.00,1.00,366.00,24.02,66.10,326.62,0.08,54.00,88.20,23.80
2/11/2022 13:54,22.70,64.90,500.00,7.08,59.30,49.30,100.00,99.80,0.20,0.00,1.00,339.00,23.66,64.00,319.29,0.07,50.60,83.40,22.90
2/11/2022 13:59,21.80,55.70,505.00,8.49,49.60,20.00,100.00,99.80,0.20,0.00,2.00,334.00,23.31,61.90,311.96,0.07,45.90,77.40,21.90
2/11/2022 14:05,21.30,62.50,515.00,6.98,44.90,8.50,100.00,99.80,0.20,0.00,2.00,371.00,23.12,63.93,324.29,0.07,47.25,77.80,21.70
2/11/2022 14:10,22.10,58.20,492.00,8.15,52.90,31.90,100.00,99.80,0.20,0.00,1.00,433.00,22.93,65.97,336.62,0.08,48.60,78.20,21.50
2/11/2022 14:15,21.60,62.50,511.00,7.10,60.90,63.40,100.00,99.80,0.20,0.00,2.00,368.00,22.74,68.00,348.96,0.09,48.10,80.10,21.80
2/11/2022 14:19,21.90,61.70,511.00,7.38,69.60,63.40,100.00,99.80,0.20,0.00,1.00,352.00,22.70,68.00,339.63,0.09,42.00,81.70,22.10
2/11/2022 14:24,21.70,59.50,512.00,7.72,69.60,63.40,100.00,99.80,0.20,0.00,1.00,348.00,22.66,68.00,330.29,0.08,46.30,81.20,22.00
2/11/2022 14:30,21.30,66.20,533.00,6.29,69.60,69.60,100.00,99.80,0.20,0.00,1.00,328.00,22.62,68.00,320.96,0.08,43.45,79.00,21.80
2/11/2022 14:35,21.90,62.10,539.00,7.30,82.10,75.90,100.00,99.80,0.20,0.00,1.00,346.00,22.51,68.37,315.96,0.08,40.60,76.80,21.60
2/11/2022 14:39,22.30,56.90,562.00,8.50,80.20,74.00,100.00,99.80,0.20,0.00,1.00,319.00,22.39,68.73,310.96,0.09,38.70,87.40,22.10
2/11/2022 14:44,21.30,63.50,585.00,6.79,80.20,74.00,100.00,99.80,0.20,0.00,1.00,332.00,22.28,69.10,305.96,0.09,46.00,79.10,21.50
2/11/2022 14:50,21.80,60.60,603.00,7.55,73.90,67.80,100.00,99.80,0.20,0.00,1.00,336.00,22.13,69.90,310.29,0.09,42.50,81.40,21.60
2/11/2022 14:55,21.60,60.50,613.00,7.48,73.90,67.80,100.00,99.80,0.20,0.00,1.00,326.00,21.99,70.70,314.62,0.09,39.00,83.70,21.70
2/11/2022 15:00,21.60,62.40,627.00,7.12,73.90,46.20,100.00,99.80,0.20,0.00,1.00,340.00,21.84,71.50,318.96,0.09,41.30,77.10,21.90
2/11/2022 15:04,22.40,61.00,842.00,7.74,73.90,46.20,100.00,99.80,0.20,0.00,2.00,333.00,22.03,73.23,328.29,0.12,45.60,84.10,22.90
2/11/2022 15:09,22.00,64.40,679.00,6.90,85.00,46.20,100.00,99.80,0.20,0.00,2.00,406.00,22.22,74.97,337.63,0.15,43.10,77.30,22.20
2/11/2022 15:15,22.40,67.30,658.00,6.49,94.30,46.20,100.00,99.80,0.20,0.00,2.00,366.00,22.41,76.70,346.96,0.17,45.85,79.50,22.40
2/11/2022 15:20,22.80,66.50,637.00,6.80,94.30,54.80,100.00,99.80,0.20,0.00,2.00,352.00,22.64,73.67,339.29,0.15,48.60,81.70,22.60
2/11/2022 15:24,22.90,63.90,616.00,7.37,100.00,61.60,100.00,99.80,0.20,0.00,2.00,360.00,22.87,70.63,331.62,0.13,41.60,85.10,22.70
2/11/2022 15:29,22.60,60.00,605.00,8.03,100.00,61.60,100.00,99.80,0.20,0.00,2.00,365.00,23.10,67.60,323.96,0.11,44.40,79.80,22.90
2/11/2022 15:35,21.80,64.80,586.00,6.74,100.00,61.60,100.00,99.80,0.20,0.00,1.00,344.00,23.10,67.77,320.29,0.10,46.30,79.30,22.45
2/11/2022 15:40,22.10,62.30,576.00,7.35,100.00,61.60,100.00,99.80,0.20,0.00,1.00,349.00,23.10,67.93,316.63,0.10,48.20,78.80,22.00
2/11/2022 15:45,21.80,61.70,594.00,7.34,99.00,61.60,100.00,99.80,0.20,0.00,1.00,345.00,23.10,68.10,312.96,0.10,47.50,79.60,22.00
2/11/2022 15:49,22.00,60.60,592.00,7.63,92.70,58.00,100.00,99.80,0.20,0.00,1.00,333.00,22.88,67.97,309.63,0.10,42.50,78.60,22.40
2/11/2022 15:54,21.70,61.10,621.00,7.41,92.70,58.00,100.00,99.80,0.20,0.00,1.00,339.00,22.67,67.83,306.29,0.10,46.90,79.70,21.90
2/11/2022 16:00,21.60,64.80,637.00,6.67,92.70,58.00,100.00,99.80,0.20,0.00,1.00,333.00,22.45,67.70,302.96,0.10,44.90,78.20,21.85
2/11/2022 16:05,21.90,60.40,638.00,7.63,92.70,58.00,100.00,99.80,0.20,0.00,1.00,334.00,22.41,67.40,301.62,0.10,42.90,76.70,21.80
2/11/2022 16:09,21.50,61.10,657.00,7.33,92.70,58.00,100.00,99.80,0.20,0.00,2.00,335.00,22.36,67.10,300.29,0.10,42.60,76.10,21.70
2/11/2022 16:14,21.50,62.10,639.00,7.14,92.70,58.00,100.00,99.80,0.20,0.00,2.00,320.00,22.32,66.80,298.96,0.10,45.50,78.40,21.70
2/11/2022 16:20,21.80,58.90,624.00,7.88,92.70,58.00,100.00,99.80,0.20,0.00,2.00,311.00,22.25,66.80,296.63,0.10,41.95,80.20,21.70
2/11/2022 16:25,21.10,62.80,601.00,6.84,92.70,58.00,100.00,99.80,0.20,0.00,2.00,317.00,22.19,66.80,294.29,0.09,38.40,82.00,21.70
2/11/2022 16:30,21.50,60.50,591.00,7.44,92.70,58.00,100.00,99.80,0.20,0.00,2.00,311.00,22.12,66.80,291.96,0.09,38.60,79.50,21.50
2/11/2022 16:34,21.40,59.30,574.00,7.62,76.80,57.80,100.00,99.80,0.20,0.00,2.00,318.00,22.02,66.63,289.29,0.09,45.10,78.00,21.60
2/11/2022 16:39,21.10,62.70,565.00,6.86,76.80,57.80,100.00,99.80,0.20,0.00,1.00,301.00,21.91,66.47,286.62,0.09,39.30,74.60,21.40
2/11/2022 16:45,21.40,59.50,575.00,7.58,69.70,57.80,100.00,99.80,0.20,0.00,1.00,310.00,21.81,66.30,283.96,0.09,41.50,76.60,21.55
2/11/2022 16:50,21.10,59.40,597.00,7.47,69.70,57.80,100.00,99.80,0.20,0.00,2.00,307.00,21.60,65.33,282.29,0.09,43.70,78.60,21.70
2/11/2022 16:54,20.80,62.30,596.00,6.82,62.80,57.80,100.00,99.80,0.20,0.00,2.00,301.00,21.39,64.37,280.62,0.08,43.90,75.90,21.00
2/11/2022 16:59,21.10,59.60,586.00,7.43,100.00,92.80,100.00,99.80,0.20,0.00,2.00,303.00,21.18,63.40,278.96,0.08,39.00,74.50,21.40
2/11/2022 17:05,21.00,58.40,572.00,7.61,100.00,92.80,100.00,99.80,0.20,0.00,2.00,305.00,21.14,63.40,276.96,0.08,42.00,74.95,21.30
2/11/2022 17:10,20.80,61.00,559.00,7.05,59.90,49.90,100.00,99.80,0.20,0.00,2.00,304.00,21.10,63.40,274.96,0.08,45.00,75.40,21.20
2/11/2022 17:15,21.00,59.20,551.00,7.46,51.40,41.20,100.00,99.80,0.20,0.00,2.00,301.00,21.06,63.40,272.96,0.09,46.80,74.30,21.20
2/11/2022 17:19,21.00,58.70,543.00,7.55,51.40,41.20,100.00,99.80,0.20,0.00,2.00,299.00,21.03,63.87,270.96,0.08,42.60,72.50,21.20
2/11/2022 17:24,21.20,58.10,533.00,7.75,56.30,46.30,100.00,99.80,0.20,0.00,2.00,292.00,21.00,64.33,268.96,0.08,45.40,75.80,21.40
2/11/2022 17:30,20.50,63.10,522.00,6.56,58.50,48.50,100.00,99.80,0.20,0.00,2.00,291.00,20.97,64.80,266.96,0.08,43.55,73.75,21.05
2/11/2022 17:35,20.70,60.10,518.00,7.17,58.50,49.30,100.00,99.80,0.20,0.00,1.00,288.00,20.88,64.63,264.96,0.08,41.70,71.70,20.70
2/11/2022 17:39,20.70,59.10,516.00,7.35,58.50,51.30,100.00,99.80,0.20,0.00,1.00,286.00,20.80,64.47,262.96,0.08,44.80,74.80,20.90
2/11/2022 17:44,20.70,59.20,551.00,7.34,58.50,47.00,100.00,99.80,0.20,0.00,1.00,284.00,20.71,64.30,260.96,0.08,44.10,74.80,20.90
2/11/2022 17:50,20.60,59.90,575.00,7.17,58.50,47.00,100.00,99.80,0.20,0.00,2.00,283.00,20.73,64.93,260.63,0.08,41.80,73.30,20.80
2/11/2022 17:55,20.60,59.30,570.00,7.28,58.50,47.00,100.00,99.80,0.20,0.00,2.00,283.00,20.74,65.57,260.29,0.08,39.50,71.80,20.70
2/11/2022 18:00,20.50,59.00,569.00,7.29,58.50,47.00,100.00,99.80,0.20,0.00,2.00,280.00,20.76,66.20,259.96,0.08,38.20,71.30,20.60
2/11/2022 18:04,20.50,59.10,558.00,7.27,58.50,47.00,100.00,99.80,13.20,0.00,2.00,283.00,20.72,66.67,262.96,0.08,43.00,73.90,20.70
2/11/2022 18:09,20.40,59.70,544.00,7.12,58.50,47.00,100.00,99.80,87.60,0.00,2.00,290.00,20.67,67.13,265.96,0.09,43.50,60.90,20.90
2/11/2022 18:15,20.60,62.80,539.00,6.65,58.50,47.00,100.00,99.80,99.90,0.00,2.00,291.00,20.63,67.60,268.96,0.09,43.30,61.65,21.00
2/11/2022 18:20,20.60,65.90,530.00,6.09,58.50,47.00,100.00,99.80,99.90,0.00,1.00,291.00,20.64,67.90,268.62,0.10,43.10,62.40,21.10
2/11/2022 18:24,20.60,66.70,549.00,5.95,58.50,47.00,100.00,99.80,99.90,0.00,1.00,291.00,20.66,68.20,268.29,0.10,42.80,62.70,21.10
2/11/2022 18:29,20.70,67.20,568.00,5.90,58.50,47.00,100.00,99.80,99.90,0.00,1.00,291.00,20.67,68.50,267.96,0.10,42.80,63.10,21.10
2/11/2022 18:35,20.60,67.40,577.00,5.83,58.50,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.68,68.80,267.96,0.10,42.95,62.70,21.10
2/11/2022 18:40,20.60,68.40,585.00,5.65,58.50,47.00,100.00,99.80,99.90,0.00,2.00,291.00,20.70,69.10,267.96,0.09,43.10,62.30,21.10
2/11/2022 18:45,20.60,69.30,594.00,5.49,58.50,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.71,69.40,267.96,0.09,42.80,62.70,21.00
2/11/2022 18:49,20.50,69.80,591.00,5.37,58.50,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.75,71.17,267.96,0.10,42.80,62.10,20.90
2/11/2022 18:54,20.40,70.40,586.00,5.23,58.50,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.80,72.93,267.96,0.11,43.20,61.40,20.90
2/11/2022 19:00,20.40,70.60,581.00,5.19,53.00,47.00,100.00,99.80,99.90,0.00,2.00,291.00,20.84,74.70,267.96,0.11,43.20,61.45,20.90
2/11/2022 19:05,20.40,70.40,571.00,5.23,53.00,47.00,100.00,99.80,99.90,0.00,1.00,292.00,20.83,74.70,267.96,0.11,43.20,61.50,20.90
2/11/2022 19:09,20.30,70.70,585.00,5.15,53.00,47.00,100.00,99.80,99.90,0.00,1.00,291.00,20.81,74.70,267.96,0.11,43.30,60.70,20.80
2/11/2022 19:14,20.30,71.30,600.00,5.04,53.00,47.00,100.00,99.80,99.90,0.00,1.00,292.00,20.80,74.70,267.96,0.11,43.30,60.90,20.80
2/11/2022 19:20,20.20,71.40,641.00,4.99,53.00,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.77,74.70,267.96,0.11,43.40,60.55,20.75
2/11/2022 19:25,20.10,71.40,641.00,4.96,53.00,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.75,74.70,267.96,0.11,43.50,60.20,20.70
2/11/2022 19:30,20.10,71.80,642.00,4.89,47.60,47.00,100.00,99.80,99.90,0.00,2.00,291.00,20.72,74.70,267.96,0.11,43.10,59.70,20.60
2/11/2022 19:34,20.10,72.20,636.00,4.82,47.60,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.69,74.70,267.96,0.11,43.20,59.50,20.60
2/11/2022 19:39,20.10,72.20,627.00,4.82,47.60,47.00,100.00,99.80,99.90,0.00,2.00,293.00,20.67,74.70,267.96,0.11,43.30,59.50,20.60
2/11/2022 19:45,20.00,72.30,615.00,4.78,47.60,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.64,74.70,267.96,0.11,43.20,59.40,20.55
2/11/2022 19:50,20.00,72.80,605.00,4.69,47.60,47.00,100.00,99.80,99.90,0.00,2.00,292.00,20.68,73.43,178.62,0.07,43.10,59.30,20.50
2/11/2022 19:54,19.90,72.30,601.00,4.75,47.60,47.00,100.00,99.80,99.90,0.00,2.00,291.00,20.72,72.17,89.29,0.04,43.20,58.80,20.40
2/11/2022 19:59,19.80,71.40,597.00,4.88,41.20,40.70,0.00,99.80,99.90,0.00,2.00,0.00,20.76,70.90,-0.04,0.01,-21.60,28.60,19.00
2/11/2022 20:05,19.30,70.80,596.00,4.84,36.10,34.30,0.00,99.80,99.90,0.00,2.00,0.00,20.50,70.90,-0.04,0.01,-20.25,27.60,18.80
2/11/2022 20:10,18.80,71.40,592.00,4.60,22.00,24.20,0.00,99.80,99.90,0.00,2.00,0.00,20.24,70.90,-0.04,0.00,-18.90,26.60,18.60
2/11/2022 20:15,18.40,73.10,583.00,4.22,11.80,10.80,0.00,99.80,99.90,0.00,2.00,0.00,19.98,70.90,-0.04,0.00,-17.90,23.60,17.70
2/11/2022 20:19,17.90,75.30,582.00,3.76,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,19.70,70.87,-0.04,0.00,-19.50,22.50,17.20
2/11/2022 20:24,17.50,76.80,579.00,3.45,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,19.41,70.83,-0.04,0.00,-17.40,21.30,16.90
2/11/2022 20:30,17.20,78.20,583.00,3.19,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,19.13,70.80,-0.04,0.00,-18.25,21.05,16.70
2/11/2022 20:35,17.00,79.20,582.00,3.00,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.83,71.43,-0.04,0.00,-19.10,20.80,16.50
2/11/2022 20:39,16.60,80.20,580.00,2.79,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.52,72.07,-0.04,0.00,-18.60,19.50,16.00
2/11/2022 20:44,16.40,81.00,581.00,2.65,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.22,72.70,-0.04,0.00,-16.70,19.10,15.80
2/11/2022 20:50,16.30,81.80,579.00,2.52,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.96,73.47,-0.04,0.00,-17.50,19.10,15.75
2/11/2022 20:55,16.00,82.30,580.00,2.40,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.71,74.23,-0.04,0.00,-18.30,19.10,15.70
2/11/2022 21:00,15.90,82.90,579.00,2.31,0.00,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.45,75.00,-0.04,0.00,-17.90,18.80,15.30
2/11/2022 21:04,15.70,83.40,576.00,2.21,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.16,75.47,-0.04,0.00,-16.00,18.40,15.10
2/11/2022 21:09,15.50,83.90,578.00,2.12,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.88,75.93,-0.04,0.00,-17.50,18.90,14.90
2/11/2022 21:15,15.30,84.00,576.00,2.08,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.59,76.40,-0.04,0.00,-16.50,18.30,14.80
2/11/2022 21:20,15.20,84.30,576.00,2.03,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.41,76.50,-0.04,0.00,-15.50,17.70,14.70
2/11/2022 21:24,15.10,84.60,579.00,1.98,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.22,76.60,-0.04,0.00,-15.50,17.00,14.50
2/11/2022 21:29,14.90,84.80,578.00,1.93,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.04,76.70,-0.04,0.00,-17.10,16.30,14.30
2/11/2022 21:35,14.80,84.90,578.00,1.91,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.88,77.17,-0.04,0.00,-16.15,16.10,14.25
2/11/2022 21:40,14.70,85.10,575.00,1.87,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.71,77.63,-0.04,0.00,-15.20,15.90,14.20
2/11/2022 21:45,14.60,85.20,575.00,1.85,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.55,78.10,-0.04,0.00,-14.80,15.00,14.10
2/11/2022 21:49,14.50,85.40,572.00,1.81,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.41,78.43,-0.04,0.00,-16.60,15.40,13.90
2/11/2022 21:54,14.40,85.50,573.00,1.79,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.27,78.77,-0.04,0.00,-16.30,14.70,13.80
2/11/2022 22:00,14.30,85.60,571.00,1.76,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.13,79.10,-0.04,0.00,-16.10,14.60,13.75
2/11/2022 22:05,14.20,85.80,570.00,1.73,28.40,20.80,0.00,99.80,99.90,12.80,2.00,0.00,14.97,80.17,-0.04,0.00,-15.90,14.50,13.70
2/11/2022 22:09,14.10,85.90,572.00,1.71,28.40,20.80,0.00,99.80,99.90,25.30,2.00,0.00,14.81,81.23,-0.04,0.00,-16.20,14.20,13.50
2/11/2022 22:14,14.20,85.90,576.00,1.72,28.40,20.80,0.00,99.80,99.90,27.50,2.00,0.00,14.65,82.30,-0.04,0.01,-15.70,14.00,13.70
2/11/2022 22:20,14.50,85.00,574.00,1.86,28.40,20.80,0.00,99.80,99.90,27.20,2.00,0.00,14.61,82.47,-0.04,0.01,-16.00,14.55,13.80
2/11/2022 22:25,14.70,83.80,572.00,2.03,28.40,26.30,0.00,99.80,99.90,26.00,2.00,0.00,14.56,82.63,-0.04,0.01,-16.30,15.10,13.90
2/11/2022 22:30,14.80,83.10,569.00,2.13,28.40,26.30,0.00,99.80,99.90,25.10,2.00,0.00,14.52,82.80,-0.04,0.01,-16.80,16.20,14.20
2/11/2022 22:34,14.90,82.60,570.00,2.21,28.40,26.30,0.00,99.80,99.90,24.50,2.00,0.00,14.51,83.27,-0.04,0.01,-15.40,16.40,14.30
2/11/2022 22:39,14.90,82.50,569.00,2.22,28.40,26.30,0.00,99.80,99.90,24.10,2.00,0.00,14.49,83.73,-0.04,0.01,-17.00,16.50,14.30
2/11/2022 22:45,14.80,82.40,565.00,2.22,28.40,26.30,0.00,99.80,99.90,23.60,2.00,0.00,14.48,84.20,-0.04,0.01,-16.15,16.25,14.25
2/11/2022 22:50,14.90,82.40,566.00,2.24,28.40,26.30,0.00,99.80,99.90,23.60,2.00,0.00,14.48,84.67,-0.04,0.02,-15.30,16.00,14.20
2/11/2022 22:54,14.90,82.30,567.00,2.25,28.40,26.30,0.00,99.80,99.90,25.90,2.00,0.00,14.48,85.13,-0.04,0.02,-15.50,16.40,14.30
2/11/2022 22:59,15.00,82.20,568.00,2.28,28.40,26.30,0.00,99.80,99.90,26.80,2.00,0.00,14.48,85.60,-0.04,0.02,-17.00,16.90,14.40
2/11/2022 23:05,15.00,81.90,567.00,2.31,28.40,33.00,0.00,99.80,99.90,26.10,2.00,0.00,14.49,85.30,-0.04,0.02,-16.30,16.85,14.40
2/11/2022 23:10,15.00,81.40,566.00,2.38,34.40,33.00,0.00,99.80,99.90,25.40,2.00,0.00,14.51,85.00,-0.04,0.02,-15.60,16.80,14.40
2/11/2022 23:15,15.00,81.40,565.00,2.38,34.40,33.00,0.00,99.80,99.90,24.70,2.00,0.00,14.52,84.70,-0.04,0.02,-15.60,16.80,14.40
2/11/2022 23:19,15.10,81.50,564.00,2.38,34.40,33.00,0.00,99.80,99.90,24.10,2.00,0.00,14.54,84.70,-0.04,0.02,-17.60,17.30,14.50
2/11/2022 23:24,15.00,81.50,564.00,2.37,34.40,33.00,0.00,99.80,99.90,23.60,2.00,0.00,14.55,84.70,-0.04,0.02,-16.00,17.30,14.40
2/11/2022 23:30,15.00,81.70,562.00,2.34,34.40,33.00,0.00,99.80,99.90,23.10,2.00,0.00,14.57,84.70,-0.04,0.02,-16.50,17.10,14.40
2/11/2022 23:35,14.90,81.70,561.00,2.33,34.40,33.00,0.00,99.80,99.90,22.50,2.00,0.00,14.55,84.37,-0.04,0.02,-17.00,16.90,14.40
2/11/2022 23:39,14.80,81.90,560.00,2.29,34.40,33.00,0.00,99.80,99.90,22.10,2.00,0.00,14.54,84.03,-0.04,0.01,-17.00,16.40,14.20
2/11/2022 23:44,14.80,82.20,564.00,2.25,34.40,33.00,0.00,99.80,99.90,21.60,2.00,0.00,14.52,83.70,-0.04,0.01,-15.40,16.00,14.20
2/11/2022 23:50,14.70,82.50,564.00,2.20,34.40,33.00,0.00,99.80,99.90,21.10,2.00,0.00,14.51,83.70,-0.04,0.01,-15.95,15.85,14.15
2/11/2022 23:55,14.70,82.60,564.00,2.18,34.40,33.00,0.00,99.80,99.90,20.80,2.00,0.00,14.49,83.70,-0.04,0.01,-16.50,15.70,14.10
2/12/2022 0:00,14.50,82.80,564.00,2.13,34.40,33.00,0.00,99.80,99.90,20.40,2.00,0.00,14.48,83.70,-0.04,0.01,-16.20,14.80,13.90
2/12/2022 0:04,14.50,83.00,564.00,2.11,34.40,33.00,0.00,99.80,99.90,20.20,2.00,0.00,14.43,84.03,-0.04,0.01,-16.20,15.00,13.90
2/12/2022 0:09,14.40,83.20,562.00,2.07,34.40,33.00,0.00,99.80,99.90,24.20,2.00,0.00,14.37,84.37,-0.04,0.01,-16.00,14.60,13.80
2/12/2022 0:15,14.40,83.20,558.00,2.07,34.40,33.00,0.00,99.80,99.90,23.90,2.00,0.00,14.32,84.70,-0.04,0.01,-16.10,14.65,13.80
2/12/2022 0:20,14.40,82.90,555.00,2.11,34.40,33.00,0.00,99.80,99.90,22.80,2.00,0.00,14.29,84.53,-0.04,0.02,-16.20,14.70,13.80
2/12/2022 0:24,14.50,82.70,557.00,2.15,34.40,33.00,0.00,99.80,99.90,22.70,2.00,0.00,14.27,84.37,-0.04,0.02,-16.00,14.50,13.80
2/12/2022 0:29,14.40,82.60,558.00,2.14,34.40,33.00,100.00,99.80,97.20,22.80,2.00,68.00,14.24,84.20,-0.04,0.03,-3.30,18.00,14.20
2/12/2022 0:35,14.20,82.30,554.00,2.16,34.40,33.00,100.00,99.80,94.10,22.70,2.00,68.00,14.24,83.57,29.96,0.03,-3.10,17.60,14.15
2/12/2022 0:40,14.10,82.00,553.00,2.18,34.40,33.00,100.00,99.80,91.20,22.40,2.00,100.00,14.24,82.93,59.96,0.03,-2.90,17.20,14.10
2/12/2022 0:45,14.10,81.40,549.00,2.25,34.40,33.00,100.00,99.80,63.30,21.90,2.00,98.00,14.24,82.30,89.96,0.03,3.30,18.50,14.10
2/12/2022 0:49,13.90,81.20,548.00,2.25,28.50,28.20,100.00,99.80,0.20,21.40,2.00,96.00,14.22,82.17,88.96,0.03,-2.20,25.70,13.60
2/12/2022 0:54,13.90,81.20,543.00,2.25,24.90,24.80,100.00,99.80,0.20,20.90,2.00,96.00,14.21,82.03,87.96,0.03,1.40,26.30,13.80
2/12/2022 1:00,13.90,80.90,542.00,2.28,24.90,24.80,100.00,99.80,0.20,20.50,2.00,125.00,14.19,81.90,86.96,0.03,2.45,27.35,13.70
2/12/2022 1:05,13.90,80.70,538.00,2.31,23.60,23.60,100.00,98.00,0.20,20.20,2.00,289.00,14.19,81.10,143.96,0.07,3.50,28.40,13.60
2/12/2022 1:09,13.90,79.10,534.00,2.50,23.60,23.60,100.00,98.00,0.20,43.40,2.00,286.00,14.20,80.30,200.96,0.11,40.20,54.50,16.20
2/12/2022 1:14,15.20,74.70,526.00,3.28,27.60,27.60,100.00,98.00,0.20,55.60,2.00,285.00,14.20,79.50,257.96,0.15,44.70,57.30,16.60
2/12/2022 1:20,17.00,66.70,517.00,4.81,67.50,61.60,100.00,98.00,0.20,56.10,2.00,151.00,14.77,76.93,217.63,0.13,25.85,49.25,16.60
2/12/2022 1:25,17.80,61.30,511.00,5.87,77.80,77.60,100.00,98.00,0.20,54.70,2.00,152.00,15.34,74.37,177.29,0.11,7.00,41.20,16.60
2/12/2022 1:30,18.00,58.40,506.00,6.38,85.60,77.60,100.00,98.00,0.20,52.30,2.00,152.00,15.91,71.80,136.96,0.09,6.10,44.90,17.60
2/12/2022 1:34,18.20,56.80,504.00,6.71,100.00,77.60,100.00,98.00,0.20,49.60,2.00,286.00,16.25,69.33,145.62,0.08,42.90,66.30,18.50
2/12/2022 1:39,18.20,55.60,502.00,6.89,100.00,77.60,100.00,98.00,0.20,47.20,2.00,179.00,16.60,66.87,154.29,0.08,12.20,49.60,17.80
2/12/2022 1:45,18.10,54.80,498.00,6.97,100.00,77.60,100.00,98.00,0.20,45.40,2.00,179.00,16.94,64.40,162.96,0.07,14.65,49.90,17.90
2/12/2022 1:50,18.20,54.60,496.00,7.05,26.80,3.90,100.00,99.80,0.20,43.80,2.00,286.00,17.26,65.03,194.29,0.08,17.10,50.20,18.00
2/12/2022 1:54,19.20,54.00,497.00,7.58,0.00,0.00,100.00,99.80,0.20,42.30,2.00,284.00,17.58,65.67,225.63,0.08,37.80,62.90,18.30
2/12/2022 1:59,19.60,54.50,491.00,7.67,0.00,0.00,100.00,99.80,0.20,0.00,2.00,206.00,17.90,66.30,256.96,0.09,17.30,59.90,19.20
